IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
C2601100011,2026-01-09T21:01:00Z,2026,1,1031 W CAPITOL DR,NA,6,4,5,4500,111,53206,0,0,0,0,0,0,0,0,1,0,2554413.83684574,403814.384204352,NA
C2601100013,2026-01-09T07:00:00Z,2026,1,5279 N 33RD ST,NA,1,2,4,2100,50,53209,0,0,0,1,0,0,0,0,0,0,2546210.5875,412559.772812501,1920393000
C2601100014,2026-01-09T22:00:00Z,2026,1,3974 N 28TH ST,NA,7,4,5,4700,103,53216,0,1,0,0,0,0,0,0,0,0,2548130.76423359,403683.091344078,2690014000
C2601100015,2026-01-10T00:50:00Z,2026,1,4821 N 22ND ST,NA,1,3,7,2300,54,53209,0,0,0,1,0,0,0,0,0,0,2550057.817105,409709.581296003,2061401000
C2601100022,2026-01-10T01:00:00Z,2026,1,3721 N 2ND ST,PERSONAL WEAPON,6,6,5,4400,115,53212,0,1,0,0,0,0,0,0,0,0,2557660.69606172,402204.193106405,2731711000
C2601100023,2026-01-10T01:00:00Z,2026,1,9591 W ALLYN ST,PERSONAL WEAPON,9,18,4,201,1,53224,0,1,0,1,0,0,0,0,0,0,2525314.58527481,437464.434996987,0340913000
C2601100024,2026-01-10T03:00:00Z,2026,1,1010 W KEEFE AV,UNKNOWN,6,4,5,4500,112,53206,0,1,0,0,0,0,0,0,0,0,2554592.93435663,401221.502373638,2830113000
C2601100025,2026-01-10T03:20:00Z,2026,1,2034 W BURLEIGH ST,PERSONAL WEAPON,7,4,5,6400,106,53206,0,1,0,0,0,0,0,0,0,0,2550791.72025223,398730.392064443,2850219100
C2601100027,2026-01-10T03:00:00Z,2026,1,801 E HOWARD AV,PERSONAL WEAPON,14,NA,6,20900,290,53207,0,1,0,0,0,0,0,0,0,0,2562179.99530463,361858.337547428,5820501000
C2601100031,2026-01-10T03:54:00Z,2026,1,801 E HOWARD AV,NA,14,NA,6,20900,290,53207,0,0,0,0,0,0,0,0,0,1,2562179.99530463,361858.337547428,5820501000
C2601100032,2026-01-10T04:25:00Z,2026,1,2814 W CARMEN AV,NA,1,NA,4,1000,20,53209,0,1,0,1,0,0,0,0,0,0,2547834.74333195,416041.345858444,1709945200
C2601100033,2026-01-10T05:06:00Z,2026,1,700 W CENTER ST,PERSONAL WEAPON,6,6,5,8400,138,53206,0,1,0,0,0,0,0,0,0,0,2555801.397005609,396029.5339768417,NA
C2601100034,2026-01-09T23:34:00Z,2026,1,2837 N 50TH ST,HANDGUN,7,5,7,6000,324,53210,0,1,0,0,0,0,0,0,0,0,2540668.74462927,396745.19491602,3070358000
C2601100036,2026-01-09T22:00:00Z,2026,1,2522 W CAPITOL DR,NA,1,4,5,4200,57,53209,0,0,0,1,0,0,0,0,0,0,2548782.18589863,404057.428885049,2450582000
C2601100037,2026-01-09T10:30:00Z,2026,1,526 E CLARKE ST,NA,6,7,5,8000,135,53212,0,0,0,0,0,1,0,0,0,0,2559958.99541813,395472.67240699,3211627000
C2601100038,2026-01-10T07:37:00Z,2026,1,8140 N 100TH ST,NA,9,NA,4,202,6,53224,0,1,0,0,0,0,0,0,0,0,2524474.18267267,430955.995262641,0720204000
C2601100039,2026-01-10T07:30:00Z,2026,1,NA,PERSONAL WEAPON,14,NA,6,20800,287,53207,0,0,0,0,0,0,0,1,0,0,2567146.1701752236,365058.8772661127,NA
C2601100040,2026-01-10T08:00:00Z,2026,1,2601 E NEWBERRY BL,PERSONAL WEAPON,3,NA,1,7500,128,53211,0,1,0,0,0,0,0,0,0,0,2567054.99908469,396777.4923917,NA
C2601100042,2026-01-09T21:00:00Z,2026,1,2503 S 28TH ST,NA,8,17,2,17300,248,53215,0,0,0,1,0,0,0,0,0,0,2548468.04411088,370970.60217541,4940050000
C2601100044,2026-01-10T00:00:00Z,2026,1,5958 N 71ST ST,NA,2,2,4,1300,26,53218,0,0,0,0,0,0,0,0,0,1,2534086.02912374,416873.077275391,1750680000
C2601100045,2026-01-07T08:00:00Z,2026,1,307 E OKLAHOMA AV,NA,14,NA,6,18400,347,53207,0,0,0,1,0,0,0,0,0,0,2560117.136875,367130.261875004,5381237000
C2601100046,2026-01-09T15:00:00Z,2026,1,2114 N 2ND ST,NA,6,6,5,185600,173,53212,0,0,0,0,0,1,0,0,0,0,2557944.32106911,392647.134318422,3530351100
C2601100047,2026-01-09T21:00:00Z,2026,1,3008 N 80TH ST,NA,5,NA,7,5700,85,53222,0,0,0,0,0,0,0,0,0,1,2531152.23363674,397651.889370781,3030591000
C2601100048,2026-01-10T09:50:00Z,2026,1,544 E OGDEN AV,NA,4,NA,1,11300,162,53202,0,0,0,0,0,0,0,0,1,0,2560001.13539995,389291.587976464,3601281000
C2601100049,2026-01-09T17:15:00Z,2026,1,1817 W LINCOLN AV,NA,12,17,2,18800,247,53215,0,0,0,0,0,0,0,0,1,0,2552086.24350417,372048.88166467,4960101000
C2601100051,2026-01-07T11:00:00Z,2026,1,3038 N 30TH ST,NA,7,4,5,6300,102,53210,0,0,0,0,0,0,0,0,1,0,2547536.25755133,398254.33771409,3090621100
C2601100053,2026-01-09T22:00:00Z,2026,1,9016 W LYNX AV,NA,2,2,4,1400,28,53225,0,0,0,0,0,0,0,0,0,1,2527462.17415532,418312.403553485,1529985111
C2601100054,2026-01-09T23:00:00Z,2026,1,2208 N 48TH ST,NA,15,11,3,9200,153,53208,0,0,0,1,0,0,0,0,0,0,2541643.15144666,392748.475086371,3470315000
C2601100055,2026-01-10T03:15:00Z,2026,1,1721 W CANAL ST,NA,8,NA,3,186800,222,53233,0,0,0,0,0,0,0,0,1,0,2552165.58672613,382379.029588895,4260112000
C2601100056,2026-01-10T11:38:00Z,2026,1,2511 N 38TH ST,NA,15,5,3,6200,150,53210,0,0,1,0,0,0,0,0,0,0,2544761.31905128,394657.858919232,3271054000
C2601100058,2026-01-09T19:30:00Z,2026,1,2809 W CLARKE ST,"OTHER,PERSONAL WEAPON",15,8,3,8800,147,53210,0,1,0,0,0,0,0,0,0,0,2548043.82892746,395179.068980129,3260169000
C2601100059,2026-01-09T23:00:00Z,2026,1,4550 N 42ND ST,NA,7,1,7,2600,61,53209,0,0,0,0,0,0,0,0,1,0,2543532.15811447,407573.309813606,2299840000
C2601100060,2026-01-10T03:00:00Z,2026,1,925 N 27TH ST,NA,4,14,3,13700,191,53208,0,0,1,0,0,0,0,0,0,0,2548518.12417719,386599.143908934,3881203000
C2601100064,2026-01-09T22:00:00Z,2026,1,3859 S 43RD ST,NA,11,NA,6,19100,270,53220,0,0,0,0,0,0,0,0,0,1,2543619.80059787,361782.922125679,5559995000
C2601100065,2026-01-10T00:00:00Z,2026,1,1401 S 6TH ST,NA,12,16,2,16500,231,53204,0,0,0,0,0,0,0,0,1,0,2556601.0361171,377503.77544032,4611662000
C2601100067,2026-01-10T04:00:00Z,2026,1,2570 N PIERCE ST,FIREARM,6,7,5,8000,135,53212,0,0,0,1,0,0,0,0,0,0,2560490.70284119,395352.37693337,3210835000
C2601100068,2026-01-10T12:05:00Z,2026,1,2345 N 8TH ST,NA,15,10,3,185500,138,53206,0,0,1,0,0,0,0,0,0,0,2555346.06970141,393733.439001,3231409100
C2601100075,2026-01-09T23:46:00Z,2026,1,5279 N 33RD ST,NA,1,2,4,2100,50,53209,0,1,1,1,0,0,0,0,0,0,2546210.5875,412559.772812501,1920393000
C2601100077,2026-01-09T10:45:00Z,2026,1,5467 N 66TH ST,NA,2,2,4,1800,42,53218,0,0,0,1,0,0,0,0,0,0,2535599.68281037,413913.186349335,1890993000
C2601100079,2026-01-09T22:00:00Z,2026,1,2824 N 37TH ST,NA,15,5,7,6200,149,53210,0,0,0,1,0,0,0,0,0,0,2545231.80071151,396756.784786545,3080896000
C2601100083,2026-01-10T13:52:00Z,2026,1,3427 W VILLARD AV,NA,1,2,4,2100,50,53209,0,1,0,0,0,0,0,0,0,0,2545827.5490625,411844.9765625,2070891000
C2601100086,2026-01-08T12:00:00Z,2026,1,4272 N 91ST ST,NA,5,NA,7,3400,76,53222,0,0,1,0,0,0,0,0,0,0,2527232.46098675,405304.670933405,2530717100
C2601100088,2026-01-10T14:30:00Z,2026,1,2414 W WELLS ST,PERSONAL WEAPON,4,14,3,13700,191,53233,0,0,0,0,0,0,1,0,0,0,2549810.32714371,386025.554403195,3891732100
C2601100091,2026-01-10T15:15:00Z,2026,1,5846 N 76TH ST,PERSONAL WEAPON,2,2,4,1500,27,53218,0,1,0,0,0,0,0,0,0,0,2532449.37000026,416124.617427502,1750353000
C2601100095,2026-01-10T02:00:00Z,2026,1,1747 S 17TH ST,NA,12,15,2,16900,225,53204,0,1,0,0,0,0,0,0,0,0,2552402.7255909,375380.770664373,4601800000
C2601100101,2026-01-08T15:00:00Z,2026,1,2232 N OAKLAND AV,NA,3,NA,1,10800,131,53202,0,0,0,0,0,0,0,0,1,0,2564540.09866135,393337.568055299,3560302000
C2601100102,2026-01-10T15:45:00Z,2026,1,3139 N 14TH ST,NA,6,4,5,6600,108,53206,0,1,0,0,0,0,0,0,0,0,2553300.40528505,398977.621515494,2841037000
C2601100104,2026-01-09T18:00:00Z,2026,1,3435 N BOOTH ST,NA,6,NA,5,7200,119,53212,0,0,0,0,0,1,0,0,0,0,2559896.39929331,401028.229087424,2812663000
C2601100107,2026-01-10T16:27:00Z,2026,1,2012 W CAPITOL DR,NA,1,4,5,4300,57,53209,0,0,0,0,0,0,0,0,1,0,2550839.60442082,404052.445843319,2452362000
C2601100110,2026-01-10T17:20:00Z,2026,1,NA,PERSONAL WEAPON,15,14,3,12300,197,53208,0,0,0,0,0,0,0,1,0,0,2545892.7906571263,387379.96064174175,NA
C2601100114,2026-01-10T17:55:00Z,2026,1,761 N 25TH ST,LETHAL CUTTING INSTRUMENT,4,14,3,13700,191,53233,0,1,0,0,0,0,0,0,0,0,2549277.99462324,385834.352349623,3891202000
C2601100115,2026-01-10T18:05:00Z,2026,1,5506 N 34TH ST,FIREARM,1,2,4,2100,50,53209,0,1,0,0,1,0,0,0,0,0,2546064.97239581,414023.207970705,1930249000
C2601100116,2026-01-10T18:00:00Z,2026,1,7101 W LISBON AV,NA,10,NA,7,5800,89,53210,0,1,0,0,0,0,0,0,0,0,2534217.81153788,397965.845382473,3049993100
C2601100121,2026-01-10T19:00:00Z,2026,1,1908 S 6TH ST,NONE,12,16,2,16600,234,53204,0,1,0,0,0,0,0,0,0,0,2556763.36475029,374991.652673315,4670338000
C2601100124,2026-01-10T18:30:00Z,2026,1,5239 N 38TH ST,PERSONAL WEAPON,1,2,4,2000,49,53209,0,1,0,0,0,0,0,0,0,0,2544594.03048614,412227.17515357,1920769000
C2601100129,2026-01-08T11:00:00Z,2026,1,4553 S 13TH ST,NA,13,NA,6,21400,295,53221,0,0,0,0,0,0,0,0,0,1,2554183.04047489,357427.625693295,5970652000
C2601100130,2026-01-10T15:00:00Z,2026,1,6160 S 6TH ST,NA,13,NA,6,21700,303,53221,0,1,0,0,0,0,0,0,0,0,2557250.75978624,346593.755039357,6879958110
C2601100131,2026-01-10T15:00:00Z,2026,1,3737 S 27TH ST,NA,13,NA,6,20200,271,53221,0,0,0,0,0,0,0,0,1,0,2548599.47446439,362960.052827571,5530781000
C2601100134,2026-01-10T21:00:00Z,2026,1,540 N WATER ST,PERSONAL WEAPON,4,NA,1,187400,141,53202,0,1,0,0,0,0,0,0,0,0,2559042.003985236,384831.32070238143,NA
C2601100136,2026-01-10T00:00:00Z,2026,1,1314 W CAPITOL DR,PERSONAL WEAPON,1,4,5,4300,56,53209,0,1,0,1,0,0,0,0,0,0,2553547.8140547,404047.923153109,2440603000
C2601100141,2026-01-10T22:30:00Z,2026,1,3069 N SHERMAN BL,NA,7,5,7,4900,84,53216,1,0,0,0,0,0,0,0,0,0,2542940.25284105,398357.260332402,3070602000
C2601100142,2026-01-10T21:20:00Z,2026,1,4130 W GOOD HOPE RD,NA,1,NA,4,900,18,53209,0,0,0,0,0,0,0,0,0,1,2543374.27948245,425498.856622181,1029914100
C2601110001,2026-01-10T23:00:00Z,2026,1,5465 N 66TH ST,NA,2,2,4,1800,42,53218,0,1,0,0,0,0,0,0,0,0,2535599.68281037,413913.186349335,1890993000
C2601110006,2026-01-10T16:00:00Z,2026,1,2412 N DR WILLIAM FINLAYSON ST,NA,6,6,5,185600,138,53212,0,0,1,0,0,0,0,0,0,0,2556730.69402291,394189.4760902,3221138000
C2601110007,2026-01-11T00:47:00Z,2026,1,4901 W OKLAHOMA AV,PERSONAL WEAPON,11,NA,6,19000,252,53219,0,1,0,0,0,0,0,0,0,0,2541630.09247547,366686.901260092,5310305000
C2601110010,2026-01-11T00:00:00Z,2026,1,1009 W JUNEAU AV,HANDGUN,4,13,1,14100,184,53205,0,1,0,0,0,0,0,0,0,0,2554667.23078855,387938.032147205,3910862000
C2601110011,2026-01-11T02:00:00Z,2026,1,3401 N 11TH ST,"ASPHYXIATION,PERSONAL WEAPON",6,4,5,6800,112,53206,0,1,0,0,0,0,0,0,0,0,2554280.23501694,400616.287819759,2830247000
C2601110012,2026-01-11T01:22:00Z,2026,1,2067 S 8TH ST,PERSONAL WEAPON,12,16,2,16700,233,53204,0,1,0,0,0,0,0,0,0,0,2555840.02004305,373873.588617479,4681643000
C2601110014,2026-01-11T01:28:00Z,2026,1,5854 N 82ND ST,NA,2,2,4,1500,27,53218,0,0,0,0,0,0,0,0,0,1,2530455.75613312,416127.242673036,1760442000
C2601110015,2026-01-11T01:30:00Z,2026,1,5300 S 24TH ST,PERSONAL WEAPON,13,NA,6,21500,299,53221,0,1,0,0,0,0,0,0,0,0,2550224.26255668,352432.256845882,6440315000
C2601110018,2026-01-11T02:00:00Z,2026,1,1238 S 26TH ST,NA,8,15,2,16200,221,53204,0,1,0,1,0,0,0,0,0,0,2549286.19620537,377857.53008868,4340390000
C2601110027,2026-01-10T22:35:00Z,2026,1,5674 N 99TH ST,NA,2,19,4,502,31,53225,0,0,0,0,0,0,0,0,0,1,2524504.78535725,414764.536433076,1780178100
C2601110028,2026-01-11T04:00:00Z,2026,1,4925 N 55TH ST,PERSONAL WEAPON,1,NA,7,2900,45,53218,0,1,0,0,0,0,0,0,0,0,2538961.0539851,410039.994185525,2100371000
C2601110029,2026-01-11T04:00:00Z,2026,1,3428 S WHITNALL AV,PERSONAL WEAPON,14,NA,6,20600,348,53207,0,1,0,0,0,0,0,0,0,0,2560564.64871149,364838.087370794,5380036000
C2601110030,2026-01-11T00:00:00Z,2026,1,5828 N TEUTONIA AV,PERSONAL WEAPON,1,NA,4,1000,20,53209,0,1,0,0,0,0,0,0,0,0,2547055.25481998,416162.044857617,1700361100
C2601110033,2026-01-11T00:00:00Z,2026,1,5828 N TEUTONIA AV,NA,1,NA,4,1000,20,53209,0,1,0,0,0,0,0,0,0,0,2547055.25481998,416162.044857617,1700361100
C2601110036,2026-01-10T19:00:00Z,2026,1,3232 S QUINCY AV,NA,14,NA,6,20600,285,53207,0,0,0,0,0,0,0,0,0,1,2561420.1618711287,366393.0771019533,NA
C2601110040,2026-01-10T17:00:00Z,2026,1,411 S 66TH ST,NA,10,NA,3,12900,207,53214,0,0,0,0,0,0,0,0,0,1,2536031.15368212,380905.033869232,4200319000
C2601110041,2026-01-11T06:00:00Z,2026,1,2100 W ORCHARD ST,NA,8,15,2,16300,220,53204,0,0,0,0,0,1,0,0,0,0,2550992.68767415,377205.561412246,4590009000
C2601110042,2026-01-10T16:00:00Z,2026,1,5811 W THURSTON AV,NA,1,2,4,1200,23,53218,0,0,0,1,0,0,0,0,0,0,2537879.3046594,414703.610230135,1730131000
C2601110043,2026-01-10T13:00:00Z,2026,1,838 S 1ST ST,NA,12,16,2,186500,223,53204,0,0,0,0,0,0,0,0,1,0,2558642.70800533,379599.986367728,NA
C2601110045,2026-01-09T16:00:00Z,2026,1,2619 S 70TH ST,"PERSONAL WEAPON,BLUNT OBJECT",11,NA,6,19300,256,53219,0,1,0,0,0,0,0,0,0,0,2534922.75,369743.044999998,4891258000
C2601110047,2026-01-09T18:45:00Z,2026,1,1901 N WARREN AV,NA,3,NA,1,11200,175,53202,0,0,0,0,0,0,0,0,0,1,2562884.9640646847,392008.1757759638,NA
C2601110049,2026-01-10T08:30:00Z,2026,1,1437 N JEFFERSON ST,NA,4,NA,1,11300,162,53202,0,0,0,1,0,0,0,0,0,0,2559559.13291594,389299.837725384,3601861000
C2601110050,2026-01-10T16:45:00Z,2026,1,1943 N SUMMIT AV,NA,3,NA,1,187000,176,53202,0,0,0,0,0,1,0,0,0,0,2564531.31848986,391620.772234657,3560509000
C2601110052,2026-01-10T04:30:00Z,2026,1,9030 N 97TH ST,PERSONAL WEAPON,9,18,4,201,1,53224,0,1,0,0,0,0,0,0,0,0,2524768.09391243,437339.77077917,0340931000
C2601110054,2026-01-10T16:00:00Z,2026,1,1841 W ARTHUR AV,NA,12,17,2,18800,247,53215,0,0,0,0,0,0,0,0,0,1,2551899.68794256,370954.974858905,4969978000
C2601110055,2026-01-10T18:30:00Z,2026,1,304 N 76TH ST,NA,10,NA,3,12600,204,53213,0,0,0,0,0,0,0,0,0,1,2532870.66001856,383229.779191116,4069984100
C2601110057,2026-01-10T00:01:00Z,2026,1,4830 N 41ST ST,NA,1,2,7,2500,48,53209,0,1,0,0,0,0,0,0,0,0,2543815.76827814,409486.809079805,2081052000
C2601110059,2026-01-10T16:00:00Z,2026,1,5811 W THURSTON AV,NA,1,2,4,1200,23,53218,0,0,0,1,0,0,0,0,0,0,2537879.3046594,414703.610230135,1730131000
C2601110061,2026-01-11T02:00:00Z,2026,1,700 N WATER ST,NA,4,NA,1,14400,141,53202,0,0,0,0,0,1,0,0,0,0,2559056.68140338,385665.001515204,3920690113
C2601110065,2026-01-11T12:30:00Z,2026,1,2739 N 48TH ST,PERSONAL WEAPON,7,5,7,6000,157,53210,0,1,0,0,0,0,0,0,0,0,2541342.87762656,396135.437541695,3071044000
C2601110066,2026-01-11T12:55:00Z,2026,1,3500 W MT VERNON AV,NA,10,14,3,13300,209,53208,0,1,0,0,0,0,0,0,0,0,2545978.5683918186,383425.7805375345,NA
C2601110070,2026-01-10T22:00:00Z,2026,1,600 E BURLEIGH ST,NA,6,NA,5,7100,119,53212,0,0,0,0,0,0,0,0,0,1,2560047.62302279,398834.352342371,2812227000
C2601110075,2026-01-11T14:24:00Z,2026,1,3524 W BURNHAM ST,NA,8,15,2,17100,212,53215,0,0,0,0,0,0,0,0,0,1,2546061.35815132,375086.25854606,4579995110
C2601110082,2026-01-11T16:00:00Z,2026,1,4249 N 17TH ST,NA,1,4,5,4300,56,53209,0,1,0,1,0,0,0,0,0,0,2552363.339467979,405806.26241107663,NA
C2601110084,2026-01-11T00:00:00Z,2026,1,225 W CAPITOL DR,NA,6,6,5,4400,120,53212,0,0,0,0,0,1,0,0,0,0,2557542.97178273,403771.37326805,2731971000
C2601110089,2026-01-09T18:51:00Z,2026,1,3029 N 9TH ST,NA,6,4,5,6700,113,53206,0,1,0,0,0,0,0,0,0,0,2554946.75,398254.734999999,3121411000
C2601110092,2026-01-11T16:05:00Z,2026,1,4453 N 75TH ST,PERSONAL WEAPON,2,NA,7,3200,70,53218,0,1,0,0,0,0,0,0,0,0,2532541.65198084,406681.579003071,2250229000
C2601110097,2026-01-11T15:45:00Z,2026,1,3645 N 40TH ST,"OTHER,BLUNT OBJECT",7,5,7,3900,98,53216,0,1,0,0,0,0,0,0,0,0,2544034.611649,401789.976920825,2680528000
C2601110100,2026-01-11T16:40:00Z,2026,1,3821 W HELENA ST,PERSONAL WEAPON,1,NA,4,900,18,53209,0,1,0,0,0,0,0,0,0,0,2544660.30811195,424145.217267292,1230241000
C2601110101,2026-01-11T18:15:19Z,2026,1,3425 W SILVER SPRING DR,PERSONAL WEAPON,1,2,4,2100,49,53209,0,1,0,0,0,0,0,0,0,0,2545740.7428125,414467.334687501,1930604100
C2601110104,2026-01-11T10:00:00Z,2026,1,2736 W HIGHLAND BL,NA,4,14,3,13600,334,53208,0,0,1,0,0,0,0,0,0,0,2548292.30772426,387606.503218651,3881522000
C2601110106,2026-01-06T22:00:00Z,2026,1,2030 N OAKLAND AV,NA,3,NA,1,10800,176,53202,0,0,0,1,0,0,0,0,0,0,2564218.52449442,392694.800405277,3551207100
C2601110109,2026-01-10T20:00:00Z,2026,1,821 S 30TH ST,FIREARM,8,15,2,15900,210,53215,0,0,0,1,0,0,0,0,0,0,2547689.73458335,379387.887974308,4351433000
C2601110110,2026-01-11T13:58:00Z,2026,1,5747 N 29TH ST,NA,1,NA,4,1000,20,53209,0,0,0,0,0,1,0,0,0,0,2547706.75984896,415601.639192431,1709912100
C2601110112,2026-01-11T18:19:00Z,2026,1,4503 N HOPKINS ST,NA,7,1,7,2600,61,53209,0,0,0,0,0,0,0,0,0,1,2545388.37968185,407274.132508216,2290546000
C2601110114,2026-01-11T18:35:00Z,2026,1,6861 N 60TH ST,NA,9,NA,4,600,13,53223,0,1,0,1,0,0,0,0,0,0,2537490.68431431,422953.224562114,1200280100
C2601110116,2026-01-11T18:30:00Z,2026,1,3069 N 22ND ST,NA,7,4,5,6400,107,53206,0,0,0,0,0,0,0,0,0,1,2550418.9131124546,398429.29837338626,NA
C2601110118,2026-01-11T17:00:00Z,2026,1,5760 N 95TH ST,NA,2,19,4,502,31,53225,0,0,0,0,0,0,0,0,0,1,2525819.43624121,415391.106339869,1780602000
C2601110121,2026-01-11T20:30:00Z,2026,1,1609 S 29TH ST,PERSONAL WEAPON,8,15,2,16200,216,53215,0,1,0,0,0,0,0,0,0,0,2548076.25960919,376246.947887579,4581269000
C2601110124,2026-01-08T08:30:00Z,2026,1,4521 W GLENDALE AV,NA,7,1,7,2700,64,53218,0,0,0,1,0,0,0,0,0,0,2542144.0556253,407724.053704595,2280072000
C2601110126,2026-01-11T19:15:00Z,2026,1,2948 N 22ND ST,FIREARM,7,4,5,6400,107,53206,0,0,0,0,0,0,1,0,0,0,2550525.4125009,397686.968576147,3100333110
C2601110127,2026-01-11T20:55:00Z,2026,1,1300 E KANE PL,NA,3,NA,1,11200,175,53202,0,0,0,1,0,0,0,0,0,0,2562656.97792773,392176.150656926,3550601100
C2601110128,2026-01-06T04:30:00Z,2026,1,3273 N 92ND ST,NA,5,NA,7,5500,79,53222,0,0,1,0,0,0,0,0,0,0,2526829.22045324,399307.812277505,2940256000
C2601110129,2026-01-10T22:00:00Z,2026,1,7106 N 55TH ST,NA,9,NA,4,800,16,53223,0,0,0,0,0,0,0,0,0,1,2539317.34023692,424391.688737245,1210451100
C2601110131,2026-01-11T20:30:00Z,2026,1,2561 N 17TH ST,PERSONAL WEAPON,15,10,3,8600,144,53206,0,1,0,0,0,0,0,0,0,0,2552023.17641021,395144.73234919,3241081000
C2601110132,2026-01-11T20:43:00Z,2026,1,2005 W OKLAHOMA AV,NA,13,NA,6,20100,272,53215,0,0,1,0,0,0,0,0,0,0,2551065.65456434,365856.399669199,5349979000
C2601110133,2026-01-11T21:00:00Z,2026,1,4020 N 25TH ST,HANDGUN,1,4,5,4200,57,53206,0,0,0,0,0,0,1,0,0,0,2549071.4159375,404156.734687499,2450565000
C2601110134,2026-01-11T21:00:00Z,2026,1,4839 N 20TH ST,FIREARM,1,3,7,2300,54,53209,0,1,0,0,0,0,0,0,1,0,2550830.81419162,409658.803421235,2061649000
C2601110135,2026-01-11T21:15:00Z,2026,1,1653 N PROSPECT AV,LETHAL CUTTING INSTRUMENT,3,NA,1,187000,178,53202,0,1,0,0,0,0,0,0,0,0,2563356.63967036,390481.590689198,3590223100
C2601110136,2026-01-09T07:00:00Z,2026,1,2821 N 6TH ST,PERSONAL WEAPON,6,6,5,185700,117,53212,0,1,0,0,0,0,0,0,0,0,2556129.39791495,396893.835330877,3120917000
C2601110137,2026-01-11T21:30:00Z,2026,1,4953 N 51ST BL,"OTHER,LETHAL CUTTING INSTRUMENT",1,NA,7,2900,45,53218,0,1,0,0,0,0,0,0,0,0,2540264.44008138,410276.212849104,2100906000
C2601110139,2026-01-11T22:20:00Z,2026,1,5663 N 95TH ST,NONE,2,19,4,502,31,53225,0,1,0,0,0,0,0,0,0,0,2525625.25,414713.515000001,1780260000
C2601110140,2026-01-11T22:00:00Z,2026,1,9097 N 95TH ST,FIREARM,9,18,4,201,1,53224,0,1,1,1,0,0,0,0,0,0,2526270.43310339,436555.49813829,0000005060
C2601110143,2026-01-11T23:10:00Z,2026,1,2122 W BURNHAM ST,OTHER,8,15,2,16900,220,53204,0,1,0,0,0,0,1,0,0,0,2551088.53728765,375084.572083973,4591701000
C2601120012,2026-01-11T21:45:00Z,2026,1,3025 W MITCHELL ST,NA,8,15,2,17000,216,53215,0,1,0,0,0,0,0,0,0,0,2547629.09179443,375589.207486237,4580438110
C2601120014,2026-01-12T01:00:00Z,2026,1,3235 N 24TH ST,NA,7,4,5,6500,106,53206,0,1,0,0,0,0,0,0,0,0,2549654.61454594,399565.904715318,2850705000
C2601120015,2026-01-12T01:00:00Z,2026,1,2105 N 41ST ST,OTHER,15,11,3,9100,152,53208,0,1,0,0,0,0,0,0,0,0,2543850.940625,392095.181562502,3480542000
C2601120016,2026-01-11T17:30:00Z,2026,1,7066 N 55TH ST,NA,9,NA,4,800,16,53223,0,0,0,0,0,0,0,0,0,1,2539317.34023692,424391.688737245,1210451100
C2601120019,2026-01-11T16:30:00Z,2026,1,NA,PERSONAL WEAPON,5,19,4,302,33,53224,0,0,0,0,0,0,0,1,0,0,2519270.002163121,420958.2942196503,NA
C2601120021,2026-01-10T23:33:00Z,2026,1,3612 N 57TH ST,NA,7,5,7,3700,96,53216,0,0,0,0,0,0,0,0,0,1,2538526.06961949,401534.006723054,2660612000
C2601120023,2026-01-12T01:00:00Z,2026,1,2224 W WISCONSIN AV,"OTHER,PERSONAL WEAPON",4,14,3,14800,190,53233,0,1,0,0,0,0,0,0,0,0,2550337.37657593,385493.889327347,3891584000
C2601120026,2026-01-12T00:45:00Z,2026,1,2672 N 41ST ST,"OTHER,PERSONAL WEAPON",15,5,7,6200,149,53210,0,1,0,0,0,0,0,0,0,0,2543980.86765085,395775.874773656,3271377000
C2601120028,2026-01-12T03:50:00Z,2026,1,2457 N SHERMAN BL,HANDGUN,15,5,3,9100,152,53210,0,1,0,0,0,0,0,0,0,0,2543002.03681492,394286.354664456,3282002000
C2601120032,2026-01-12T05:30:00Z,2026,1,7730 W APPLETON AV,PERSONAL WEAPON,5,NA,7,3400,73,53222,0,1,0,0,0,0,0,0,0,0,2531940.74301096,405816.245000804,2529988000
C2601120033,2026-01-12T05:00:00Z,2026,1,7677 N 78TH ST,PERSONAL WEAPON,9,NA,4,102,5,53223,0,1,0,0,0,0,0,0,0,0,2531749.95542542,428281.639776188,0810181000
C2601120034,2026-01-11T15:00:00Z,2026,1,816 W GREENFIELD AV,NA,12,16,2,16500,231,53204,0,0,1,0,0,0,0,0,0,0,2555783.02194044,377702.614692252,4320115000
C2601120038,2026-01-12T01:00:00Z,2026,1,4621 N 37TH ST,NA,7,1,7,2600,61,53209,0,0,0,1,0,0,0,0,0,0,2544930.29,408043.405000001,2290979000
C2601120040,2026-01-07T16:15:00Z,2026,1,949 N 9TH ST,NA,4,NA,1,186300,184,53233,0,1,0,0,0,0,0,0,0,0,2555022.37738755,386585.073579117,3910103110
C2601120043,2026-01-11T19:00:00Z,2026,1,3304 N 21ST ST,NA,6,4,5,6500,105,53206,0,0,0,0,0,0,0,0,0,1,2550825.23609167,400025.477017881,2850156000
