IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
C2601040026,2026-01-04T03:00:00Z,2026,1,3507 W KILEY AV,"PERSONAL WEAPON,ASPHYXIATION",1,NA,4,900,18,53209,0,1,0,1,0,0,0,0,0,0,2545513.92965141,423496.88089661,1230601100
C2601040028,2026-01-04T05:40:00Z,2026,1,2977 N 36TH ST,NONE,7,5,7,4800,101,53210,0,1,1,0,0,0,0,0,0,0,2545352.02603624,397826.557319543,3080707000
C2601040030,2026-01-04T05:55:00Z,2026,1,1100 W HISTORIC MITCHELL ST,NA,12,16,2,16700,232,53204,0,0,0,1,0,0,0,0,0,0,2554764.92734395,375936.503541605,4611345000
C2601040031,2026-01-03T21:30:00Z,2026,1,2341 S 12TH ST,NA,12,17,2,17500,245,53215,0,0,0,0,0,0,0,0,0,1,2554349.58524443,372051.855501969,4971308000
C2601040038,2026-01-03T19:00:00Z,2026,1,324 E TOWNSEND ST,NA,6,6,5,6900,119,53212,0,0,0,0,0,0,0,0,0,1,2559213.08281958,400792.577318874,2810624100
C2601040039,2026-01-04T07:30:00Z,2026,1,7939 W KATHRYN AV,NA,2,NA,7,1700,39,53218,0,0,0,0,0,0,0,0,0,1,2531206.61593517,410932.432078734,2130347000
C2601040040,2026-01-04T01:00:00Z,2026,1,3206 N 81ST ST,NA,5,NA,7,5300,81,53222,0,0,0,0,0,0,0,0,0,1,2530823.65594307,399024.601345973,2920321000
C2601040041,2026-01-04T04:00:00Z,2026,1,5259 S 13TH ST,NA,13,NA,6,21600,298,53221,0,0,0,0,0,0,0,0,0,1,2554246.14516953,352755.695421582,6432512000
C2601040043,2026-01-03T17:00:00Z,2026,1,5191 N TEUTONIA AV,OTHER,1,2,4,2100,50,53209,0,1,0,1,0,0,0,0,0,0,2547271.39584507,411856.453504192,2079997000
C2601040051,2026-01-04T00:09:00Z,2026,1,8215 W EGGERT PL,NA,2,NA,7,1700,39,53218,0,0,0,0,0,0,0,0,0,1,2530420.53173814,411272.263211171,2130210000
C2601040052,2026-01-04T06:00:00Z,2026,1,1907 W BURNHAM ST,NA,12,15,2,16900,225,53204,0,0,0,0,0,1,0,0,0,0,2551776.10886635,374931.627237044,4692224000
C2601040054,2026-01-04T00:01:00Z,2026,1,4861 N 24TH ST,PERSONAL WEAPON,1,3,7,2300,54,53209,0,1,0,1,0,0,0,0,0,0,2549569.56503925,409824.321331535,2060900000
C2601040060,2026-01-04T09:28:00Z,2026,1,5661 S 23RD ST,NA,13,NA,6,21700,301,53221,0,0,0,0,0,0,0,0,0,1,2550362.71352351,349971.205861076,6690335000
C2601040074,2026-01-04T09:39:00Z,2026,1,2800 W CUSTER AV,NA,1,3,4,2100,50,53209,0,0,1,0,0,0,0,0,0,0,2547829.28546686,413232.145659533,1939961100
C2601040075,2026-01-04T13:00:00Z,2026,1,2550 N 36TH ST,PERSONAL WEAPON,15,8,3,6200,150,53210,0,1,0,0,0,0,0,0,0,0,2545573.8135587,394975.662685384,3270359000
C2601040079,2026-01-04T14:00:00Z,2026,1,8539 N 107TH ST,FIREARM,9,18,4,201,1,53224,0,0,0,0,1,0,0,0,0,0,2521467.75364188,433449.977433592,0000005065
C2601040097,2026-01-03T18:00:00Z,2026,1,1206 E VIENNA AV,NA,6,7,5,4400,120,53212,0,0,0,0,0,0,0,0,0,1,2562075.84673747,403084.443354875,2750013000
C2601040100,2026-01-03T22:00:00Z,2026,1,4401 N 51ST BL,NA,7,NA,7,3100,65,53218,0,0,0,0,0,0,0,0,0,1,2540217.12422631,406547.137799966,2270816100
C2601040101,2026-01-04T16:28:00Z,2026,1,5147 N 68TH ST,NA,2,NA,7,3000,41,53218,0,0,0,0,0,0,0,0,0,1,2534974.04304713,411350.376104524,2120207000
C2601040106,2026-01-02T18:00:00Z,2026,1,2010 N 1ST ST,NA,6,6,5,185600,173,53212,0,0,0,0,0,0,0,0,0,1,2558352.10564978,392149.108296613,3530512100
C2601040108,2026-01-04T15:16:00Z,2026,1,6548 W MILL RD,PERSONAL WEAPON,9,NA,4,600,12,53223,0,1,0,0,0,0,0,0,0,0,2535590.875,419866.255000003,1400228000
C2601040110,2026-01-04T00:00:00Z,2026,1,3811 N 27TH ST,LETHAL CUTTING INSTRUMENT,7,4,5,4700,103,53216,0,1,0,0,0,0,0,0,0,0,2548289.69393586,402739.432974467,2690210000
C2601040117,2026-01-04T18:25:00Z,2026,1,3290 N 25TH ST,PERSONAL WEAPON,7,4,5,6500,106,53206,0,1,0,0,0,0,0,0,0,0,2549174.06763395,400012.475137997,2850337000
C2601040120,2026-01-04T03:00:00Z,2026,1,6808 N 46TH ST,PERSONAL WEAPON,9,NA,4,800,17,53223,0,1,0,0,0,0,0,0,0,0,2541820.64299189,422621.685858047,1229954000
C2601040123,2026-01-04T18:30:00Z,2026,1,2428 S 15TH ST,PERSONAL WEAPON,12,17,2,17500,244,53215,0,1,0,0,0,0,0,0,0,0,2553485.87119272,371560.032487269,4961013000
C2601040125,2026-01-04T18:30:00Z,2026,1,1130 N 29TH ST,BLUNT OBJECT,4,14,3,13600,334,53208,0,1,0,0,0,0,0,0,0,0,2547933.23823974,387686.198421383,3881513111
C2601040126,2026-01-04T00:00:00Z,2026,1,1300 W LOCUST ST,NA,6,4,5,6600,108,53206,0,0,0,0,0,0,0,0,0,1,2553704.91158828,397395.755447169,3113311000
C2601040128,2026-01-04T18:59:00Z,2026,1,5713 N 98TH ST,NA,2,19,4,502,31,53225,0,0,0,0,0,0,0,0,0,1,2524648.125,414982.234999999,1780037000
C2601040129,2026-01-04T18:00:00Z,2026,1,2371 N RICHARDS ST,NA,6,6,5,10600,135,53212,0,0,0,0,0,0,0,0,0,1,2559008.86877141,393983.322401966,3220203000
C2601040137,2026-01-04T21:18:00Z,2026,1,418 W KEEFE AV,NONE,6,6,5,4400,115,53212,0,1,0,0,0,0,0,0,0,0,2556844.18625,401433.369999997,2731332000
C2601040141,2026-01-03T00:00:00Z,2026,1,2143 S LAYTON BL,NA,8,17,2,17300,218,53215,0,0,1,1,0,0,0,0,0,0,2548746.56701878,373320.484923119,4710884000
C2601040143,2026-01-01T00:00:00Z,2026,1,4650 S 20TH ST,NA,13,NA,6,21400,295,53221,0,0,0,0,0,0,0,0,0,1,2551860.61323631,356684.857212315,5971101000
C2601040145,2026-01-04T22:00:00Z,2026,1,8111 W BENDER AV,PERSONAL WEAPON,2,2,4,1400,318,53218,0,1,0,0,0,0,0,0,0,0,2530609.18639376,418910.556016056,1530340000
C2601040146,2026-01-03T21:00:00Z,2026,1,3235 N BREMEN ST,NA,3,NA,5,7200,121,53212,0,0,0,1,0,0,0,0,0,0,2560887.94600586,399710.732863885,2810327000
C2601040148,2026-01-04T22:25:00Z,2026,1,2674 S 13TH ST,HANDGUN,12,17,2,18700,307,53215,0,1,0,0,0,0,0,0,0,0,2554228.12333588,369882.092440224,4970793100
C2601050004,2026-01-04T22:30:00Z,2026,1,9626 W SILVER SPRING DR,NA,2,19,4,502,31,53225,0,1,0,0,0,0,0,0,0,0,2525166.20502252,414333.60509681,1780226110
C2601050007,2026-01-04T23:45:00Z,2026,1,2468 N FRATNEY ST,NA,6,7,5,10700,135,53212,0,0,0,0,0,0,0,0,0,1,2560829.52405874,394680.1640255,3212220000
C2601050010,2026-01-05T01:00:00Z,2026,1,3176 N 34TH ST,FIREARM,7,5,7,6300,102,53216,0,1,0,0,0,0,0,0,0,0,2546125.65829742,399177.422341668,NA
C2601050013,2026-01-05T01:00:00Z,2026,1,5464 N 58TH ST,MOTOR VEHICLE,2,2,4,1900,44,53218,0,1,0,0,0,0,0,0,0,0,2538094.8663736,413631.439189869,1909711100
C2601050021,2026-01-05T02:15:00Z,2026,1,3341 N 13TH ST,NA,6,4,5,6800,109,53206,0,0,0,1,0,0,0,0,0,0,2553620.98247407,400470.652483107,2842143000
C2601050024,2026-01-05T02:15:00Z,2026,1,1350 E LOCUST ST,PERSONAL WEAPON,3,NA,5,7200,122,53212,0,1,0,0,0,0,0,0,0,0,2562626.61765916,397760.924075862,3159986200
C2601050026,2026-01-05T03:00:00Z,2026,1,1529 N 7TH ST,ASPHYXIATION,6,13,5,14100,172,53205,0,1,0,0,0,0,0,0,0,0,2555701.39694484,389498.119168099,3620411100
C2601050031,2026-01-05T04:00:00Z,2026,1,3331 N 26TH ST,FIREARM,7,4,5,6500,106,53206,0,1,0,0,0,0,0,0,0,0,2548653.13082239,400307.165012704,2851442000
C2601050032,2026-01-05T00:00:00Z,2026,1,2400 W LAYTON AV,PERSONAL WEAPON,13,NA,6,21400,295,53221,0,1,0,0,0,0,0,0,0,0,2550090.33206459,356552.428985728,5980402000
C2601050033,2026-01-05T00:01:00Z,2026,1,8572 N GRANVILLE RD,NA,9,NA,4,202,6,53224,0,0,0,1,0,0,0,0,0,0,2522775.64786065,434056.983467667,0409985100
C2601050035,2026-01-05T07:49:00Z,2026,1,5102 N LOVERS LANE RD,PERSONAL WEAPON,5,NA,4,400,34,53225,0,1,0,0,0,0,0,0,1,0,2519414.14979759,410792.43444203,2179995110
C2601050036,2026-01-04T23:30:00Z,2026,1,7242 N TEUTONIA AV,NA,1,NA,4,900,18,53209,0,0,1,0,0,0,0,0,0,0,2545377.96746777,425588.281278145,1020631000
C2601050042,2026-01-05T08:30:00Z,2026,1,3100 W CENTER ST,PERSONAL WEAPON,15,5,7,8900,148,53210,0,1,0,0,0,0,0,0,0,0,2546886.85902519,396249.451900157,3091206000
C2601050054,2026-01-05T09:00:00Z,2026,1,9225 W SILVER SPRING DR,PERSONAL WEAPON,2,19,4,502,31,53225,0,1,0,0,0,0,0,0,0,0,2526474.38090305,414118.437027626,1850509000
C2601050055,2026-01-05T00:00:00Z,2026,1,5492 N LONG ISLAND DR,NA,1,3,4,2200,52,53209,0,0,0,0,0,0,0,0,0,1,2550345.78568394,413942.8383524,1950258000
C2601050066,2026-01-05T10:30:00Z,2026,1,3500 W LOCUST ST,"PERSONAL WEAPON,ASPHYXIATION",7,5,7,4800,101,53210,0,1,0,0,0,0,0,0,0,0,2545740.6683401475,397224.68550084904,NA
C2601050068,2026-01-05T11:42:00Z,2026,1,6340 W APPLETON AV,NA,10,5,7,5000,91,53210,0,0,0,1,0,0,0,0,0,0,2536563.351849458,398184.33606695384,NA
C2601050069,2026-01-04T08:00:00Z,2026,1,3202 N 2ND ST,NA,6,6,5,7000,118,53212,0,0,0,0,0,0,0,0,0,1,2557784.6014584,399325.794388763,2821001110
C2601050074,2026-01-05T10:30:00Z,2026,1,5622 N 62ND ST,NA,2,2,4,1200,25,53218,0,0,0,0,0,0,0,0,0,1,2537077.198790001,414692.62281993777,NA
C2601050077,2026-01-05T11:30:00Z,2026,1,1670 S 11TH ST,PERSONAL WEAPON,12,16,2,16700,232,53204,0,1,0,0,0,0,0,0,0,0,2555086.69258415,376141.322035034,4611632000
C2601050084,2026-01-05T03:50:00Z,2026,1,5221 N 34TH ST,NA,1,2,4,2100,50,53209,0,0,0,0,0,0,0,0,0,1,2545892.7334375,412125.218125001,1920371000
C2601050085,2026-01-05T00:00:00Z,2026,1,1673 S 9TH ST,NA,12,16,2,16700,232,53204,0,0,0,0,0,0,0,0,0,1,2555463.41697739,375976.240758121,4611601000
C2601050089,2026-01-05T09:25:00Z,2026,1,3609 S 20TH ST,NA,13,NA,6,20200,271,53221,0,0,1,0,0,0,0,0,0,0,2551466.7881465,363611.378260186,5529944000
C2601050091,2026-01-01T00:00:00Z,2026,1,1901 N 6TH ST,ASPHYXIATION,6,6,5,186000,171,53212,0,1,0,0,0,0,0,0,0,0,2556139.71673644,391525.998291716,3522921000
C2601050095,2026-01-05T13:15:00Z,2026,1,8724 W LANCASTER AV,PERSONAL WEAPON,2,NA,7,1700,38,53225,0,1,0,0,0,0,0,0,0,0,2528186.39654057,411025.102497554,2140019111
C2601050098,2026-01-05T14:15:00Z,2026,1,5676 N 43RD ST,FIREARM,1,2,4,1100,22,53209,0,1,0,0,0,0,0,0,0,0,2543079.51487124,415168.588765732,1710133000
C2601050101,2026-01-05T13:40:00Z,2026,1,4561 S 23RD ST,NA,13,NA,6,21400,295,53221,0,1,0,0,0,0,0,0,0,0,2550267.86580832,357104.336609526,5989980222
C2601050104,2026-01-04T13:30:00Z,2026,1,4155 N PORT WASHINGTON AV,NA,1,6,5,4300,56,53209,0,0,0,1,0,0,0,0,0,0,2555599.15150533,405501.160045202,2439994119
C2601050105,2026-01-05T13:40:00Z,2026,1,5373 N 56TH ST,NA,2,2,4,1900,44,53218,0,1,0,0,0,0,0,0,0,0,2538589.87869029,413024.507895772,1900226000
C2601050110,2026-01-04T17:30:00Z,2026,1,2242 S 19TH ST,NA,12,17,2,17400,247,53215,0,0,0,0,0,0,0,0,0,1,2551960.52749155,372662.800175032,4691610000
C2601050113,2026-01-05T15:11:00Z,2026,1,3354 N 27TH ST,NONE,7,4,5,6300,103,53216,0,1,0,0,0,0,0,0,0,0,2548506.69104851,400500.639921691,2851451000
C2601050128,2026-01-05T16:00:00Z,2026,1,1357 N 32ND ST,NA,15,11,3,12200,167,53208,0,1,0,0,0,0,0,0,0,0,2546905.56316445,388869.122206183,NA
C2601050132,2026-01-05T05:30:00Z,2026,1,3651 S 20TH ST,NA,13,NA,6,20200,276,53221,0,0,1,0,0,0,0,0,0,0,2551468.87484673,363296.769188233,5521104000
C2601050149,2026-01-05T15:00:00Z,2026,1,10211 W FOND DU LAC AV,NA,5,19,4,302,315,53224,0,1,0,0,0,0,0,0,0,0,2522880.42584231,421282.63487539,1450541000
C2601050152,2026-01-05T17:14:00Z,2026,1,2979 N 24TH PL,NA,7,4,5,6400,107,53206,0,1,0,0,0,0,0,0,0,0,2549434.775991479,397821.5353331714,NA
C2601050159,2026-01-05T16:00:00Z,2026,1,6323 W CARMEN AV,NA,2,2,4,1200,25,53218,0,1,0,0,0,0,0,0,0,0,2536538.26588586,415654.380173468,1741401000
C2601050160,2026-01-05T12:00:00Z,2026,1,4421 N 72ND ST,NA,2,NA,7,3200,70,53218,0,0,0,0,0,0,0,0,0,1,2533554.03372477,406492.563753654,2250146000
C2601050161,2026-01-05T15:00:00Z,2026,1,4900 N 20TH ST,NA,1,3,7,2300,54,53209,0,0,0,0,0,0,0,0,0,1,2551092.74257438,410141.079683136,NA
C2601050165,2026-01-05T17:30:00Z,2026,1,1412 S 15TH ST,NA,12,16,2,16400,227,53204,0,0,0,0,0,0,0,0,0,1,2553447.37728805,377393.845017821,4600834000
C2601050170,2026-01-05T20:15:00Z,2026,1,2301 N LAKE DR,NONE,3,NA,1,7600,128,53211,0,1,0,0,0,0,0,0,0,0,2566486.87805133,394001.72854731,3199995200
C2601050171,2026-01-05T17:00:00Z,2026,1,1020 W ORCHARD ST,NA,12,16,2,16400,232,53204,0,0,0,0,0,0,0,0,0,1,2554925.7175,377270.7190625,4610407000
C2601050176,2026-01-05T19:00:00Z,2026,1,3364 N RICHARDS ST,NA,6,6,5,6900,116,53212,0,0,0,1,0,0,0,0,0,0,2559098.86641208,400547.139850115,2810638100
C2601050178,2026-01-05T20:00:00Z,2026,1,4407 N 37TH ST,NA,7,1,7,2600,61,53209,0,0,0,1,0,0,0,0,0,0,2544939.02901906,406602.368796758,2290478000
C2601050184,2026-01-05T21:05:00Z,2026,1,3354 N 27TH ST,NA,7,4,5,6300,103,53216,0,1,0,0,0,0,0,0,0,0,2548506.69104851,400500.639921691,2851451000
C2601050187,2026-01-05T11:23:00Z,2026,1,2865 S 51ST ST,NA,11,NA,6,19200,254,53219,0,0,1,0,0,0,0,0,0,0,2540911.33803635,368288.256337124,5130421000
C2601050194,2026-01-05T21:30:00Z,2026,1,2477 N 12TH ST,OTHER,15,10,3,8500,139,53206,0,1,0,0,0,0,0,0,0,0,2553941.24483657,394583.139974343,3231157000
C2601050199,2026-01-01T00:00:00Z,2026,1,2741 N 23RD ST,OTHER,15,9,5,8700,143,53206,0,1,0,0,0,0,0,0,0,0,2550019.75,396320.719999999,3100210000
C2601050200,2026-01-05T23:30:00Z,2026,1,1621 N 38TH ST,NONE,15,11,3,9600,165,53208,0,1,0,0,0,0,0,0,0,0,2544743.36617513,390073.478935769,NA
C2601060001,2026-01-05T23:10:00Z,2026,1,525 E MENOMONEE ST,PERSONAL WEAPON,4,NA,1,187400,182,53202,0,1,0,0,0,0,0,0,0,0,2560467.82716808,382787.531528522,4290431000
C2601060005,2026-01-05T23:54:00Z,2026,1,945 N 12TH ST,NA,4,12,3,14600,186,53233,0,1,0,0,0,0,0,0,0,0,2553881.36104122,386824.018356304,3910226112
C2601060009,2026-01-06T00:00:00Z,2026,1,2820 W WELLS ST,PERSONAL WEAPON,4,14,3,13500,194,53208,0,1,0,0,0,0,0,0,0,0,2548081.39575509,386009.530903451,3880121100
C2601060010,2026-01-05T19:50:00Z,2026,1,7711 N 60TH ST,NA,9,NA,4,700,14,53223,0,1,0,0,0,0,0,0,0,0,2537304.00112926,428459.823481149,0000005124
C2601060013,2026-01-05T23:45:00Z,2026,1,4276 N 27TH ST,PERSONAL WEAPON,1,4,5,4100,60,53216,0,1,0,0,0,0,0,0,0,0,2548466.1679632,405649.490824017,2451724100
C2601060016,2026-01-06T01:25:00Z,2026,1,3154 N 39TH ST,OTHER,7,5,7,4800,101,53216,0,1,0,0,0,0,0,0,0,0,2544565.23877608,398964.599693442,2870769000
C2601060021,2026-01-05T02:41:00Z,2026,1,5485 N HOPKINS ST,OTHER,1,2,4,2000,49,53209,0,1,0,0,0,0,0,0,0,0,2543066.7693203,413853.518140041,1921321000
C2601060025,2026-01-06T03:40:00Z,2026,1,2150 N VEL R PHILLIPS AV,PERSONAL WEAPON,6,6,5,185600,138,53212,0,1,0,0,0,0,0,0,0,0,2557205.37250165,392764.932420243,3532001000
C2601060026,2026-01-06T04:00:00Z,2026,1,3500 N TEUTONIA AV,PERSONAL WEAPON,6,4,5,4600,109,53206,0,1,0,0,0,0,0,0,0,0,2551765.9042031895,401127.9925499484,NA
C2601060030,2026-01-05T21:00:00Z,2026,1,2029 N 36TH ST,NA,15,11,3,9000,151,53208,0,0,0,0,0,0,0,0,0,1,2545435.3559375,391931.672499999,3480223000
C2601060033,2026-01-06T01:30:00Z,2026,1,4030 W LOCUST ST,NA,7,5,7,4800,101,53210,0,0,0,0,0,0,0,0,0,1,2543960.51451778,397227.205436235,3080160000
C2601060034,2026-01-06T07:00:00Z,2026,1,2361 N 52ND ST,NONE,10,5,3,9300,328,53210,0,1,0,0,0,0,0,0,0,0,2540014.17760831,393638.121016078,3291305100
C2601060051,2026-01-06T10:48:00Z,2026,1,6140 W APPLETON AV,HANDGUN,10,5,7,5000,160,53210,0,1,0,0,0,0,0,0,0,0,2537239.90066606,397552.187200587,3050105000
C2601060054,2026-01-06T10:15:00Z,2026,1,1411 N 7TH ST,HANDGUN,6,13,5,14100,172,53205,0,1,0,0,0,0,0,0,0,0,2555701.39694484,389498.119168099,3620411100
C2601060056,2026-01-06T00:00:00Z,2026,1,NA,PERSONAL WEAPON,13,NA,6,21600,303,53207,0,0,0,0,0,0,0,1,0,0,2559206.200953559,352365.48015287146,NA
C2601060060,2026-01-06T11:05:00Z,2026,1,6600 W SILVER SPRING DR,HANDGUN,2,2,4,1300,25,53218,0,1,0,0,0,0,0,0,0,0,2535650.9551614765,414439.652712699,NA
C2601060062,2026-01-06T10:07:00Z,2026,1,1621 W MEINECKE AV,NA,15,10,3,185400,144,53206,0,1,0,0,0,0,0,0,0,0,2552260.90617805,393903.209791408,3240646100
C2601060080,2026-01-06T12:00:00Z,2026,1,9739 W BEATRICE ST,NA,9,18,4,201,1,53224,0,1,0,0,0,0,0,0,0,0,2524801.49963146,435755.306276083,0340101000
C2601060089,2026-01-06T14:00:00Z,2026,1,5408 N 56TH ST,PERSONAL WEAPON,2,2,4,1900,44,53218,0,1,1,0,0,0,0,0,0,0,2538780.97156275,413196.909957509,NA
C2601060097,2026-01-06T15:40:00Z,2026,1,6353 N 64TH ST,NA,2,2,4,1300,26,53218,0,0,0,0,0,0,0,0,0,1,2536065.17915007,419491.286930689,1559984311
C2601060110,2026-01-06T12:30:00Z,2026,1,555 S LAYTON BL,NA,8,NA,2,186800,222,53215,0,1,0,0,0,0,0,0,0,0,2548500.32021576,380733.627169226,4240201110
C2601060115,2026-01-05T20:00:00Z,2026,1,2450 W NORTH AV,FIREARM,15,9,3,9900,145,53206,0,0,0,1,0,0,0,0,0,0,2549479.29566898,393645.399753299,3251581000
C2601060120,2026-01-06T14:50:00Z,2026,1,1900 W NORTH AV,NONE,15,10,3,185400,144,53206,0,1,0,0,0,0,0,0,0,0,2551346.04492531,393430.124518826,3241523100
C2601060125,2026-01-06T17:10:00Z,2026,1,2200 W KILBOURN AV,NA,15,12,3,14800,189,53233,0,1,0,0,0,0,0,0,0,0,2550504.29497428,386739.842793457,3891941100
C2601060128,2026-01-06T01:34:00Z,2026,1,2618 S 51ST ST,NA,11,NA,6,19200,254,53219,0,0,0,0,0,0,0,0,0,1,2541145.27040608,369821.56702534,4920609000
C2601060130,2026-01-04T09:00:00Z,2026,1,949 N 9TH ST,NA,4,NA,1,186300,184,53233,0,0,0,1,0,0,0,0,0,0,2555022.37738755,386585.073579117,3910103110
C2601060134,2026-01-06T17:45:00Z,2026,1,2655 N BUFFUM ST,PERSONAL WEAPON,6,6,5,8100,135,53212,0,0,0,0,0,0,1,0,0,0,2559290.00340483,395863.53256304,3211707000
C2601060135,2026-01-06T14:00:00Z,2026,1,8074 W GRANTOSA DR,NA,2,NA,7,1700,39,53218,0,1,0,0,0,0,0,0,0,0,2530753.43851543,409899.775169906,2130781000
C2601060136,2026-01-06T18:20:00Z,2026,1,9331 W SILVER SPRING DR,FIREARM,2,19,4,502,31,53225,0,1,0,0,0,0,0,0,0,0,2526154.76541912,414108.074100141,1850505000
C2601060143,2026-01-06T19:10:00Z,2026,1,1433 W HIGHLAND AV,PERSONAL WEAPON,4,12,3,14600,188,53233,0,1,0,0,0,0,0,0,0,0,2553117.40219396,387328.851063755,3900011100
C2601060146,2026-01-06T19:20:00Z,2026,1,2844 N 34TH ST,BLUNT OBJECT,15,5,7,8900,148,53210,0,1,0,0,0,0,0,0,0,0,2546091.2121831984,396871.70288104936,NA
C2601060148,2026-01-06T19:45:00Z,2026,1,241 N BROADWAY,NA,4,NA,1,187400,182,53202,0,0,0,0,0,0,0,0,0,1,2559405.67845006,383686.354123513,3920978100
C2601060157,2026-01-06T21:00:00Z,2026,1,11901 W BROWN DEER RD,"OTHER,PERSONAL WEAPON",9,18,4,201,1,53224,0,1,0,0,0,0,0,0,0,0,2517562.205835657,435008.76692328975,NA
C2601060161,2026-01-06T18:45:00Z,2026,1,920 W MADISON ST,BLUNT OBJECT,12,16,2,16400,231,53204,0,1,0,0,0,0,0,0,0,0,2555322.81372457,378069.733172198,4320232000
C2601060164,2026-01-06T22:00:00Z,2026,1,3721 W NATIONAL AV,NONE,8,15,2,16000,210,53215,0,1,0,0,0,0,0,0,0,0,2545326.47130805,378833.429420891,4360309000
C2601070005,2026-01-06T23:55:00Z,2026,1,7514 W CHAMBERS ST,OTHER,10,NA,7,5800,89,53210,0,1,0,0,0,0,0,0,0,0,2532653.51758469,397669.12475547,NA
C2601070006,2026-01-06T22:20:00Z,2026,1,2873 N 56TH ST,PERSONAL WEAPON,7,5,7,5000,92,53210,0,1,0,0,0,0,0,0,0,0,2538777.1595479,397004.212429198,3060702000
C2601070007,2026-01-07T00:45:00Z,2026,1,2001 S 15TH ST,PERSONAL WEAPON,12,16,2,16800,225,53204,0,1,0,1,0,0,0,0,0,0,2553292.33994014,374296.999870312,4690686000
C2601070008,2026-01-06T21:00:00Z,2026,1,3169 N 37TH ST,PERSONAL WEAPON,7,5,7,4800,101,53216,0,1,0,0,0,0,0,0,0,0,2545019.47901489,399086.835591162,2879944000
C2601070014,2026-01-07T02:45:00Z,2026,1,1201 S 7TH ST,NONE,12,16,2,186500,231,53204,0,1,0,0,0,0,0,0,0,0,2556238.80082678,378295.105173761,4320209000
C2601070018,2026-01-07T03:40:00Z,2026,1,754 S LAYTON BL,PERSONAL WEAPON,8,15,2,15900,222,53215,0,1,0,0,0,0,0,0,0,0,2548878.14926172,379588.960286816,4341711200
C2601070019,2026-01-06T23:45:00Z,2026,1,5636 N 42ND ST,NONE,1,2,4,1100,22,53209,0,1,0,0,0,0,0,0,0,0,2543391.8454765556,414816.97723411024,NA
C2601070020,2026-01-07T04:00:00Z,2026,1,3775 S 27TH ST,NA,13,NA,6,20200,271,53221,0,0,0,0,0,0,0,0,0,1,2548514.42832926,362365.033621677,5530711000
C2601070021,2026-01-06T23:55:00Z,2026,1,2900 N DR WILLIAM FINLAYSON ST,PERSONAL WEAPON,6,6,5,7000,117,53212,0,1,0,0,0,0,0,0,0,0,2556565.6311247116,397368.6554033905,NA
C2601070026,2026-01-07T06:30:00Z,2026,1,1404 S 11TH ST,PERSONAL WEAPON,12,16,2,16400,231,53204,0,1,0,0,0,0,0,0,0,0,2554896.4202278,377513.877492194,4610402000
C2601070040,2026-01-04T12:00:00Z,2026,1,6615 W VERONA CT,NA,11,NA,6,19800,258,53219,0,1,0,0,0,0,0,0,0,0,2536264.54088208,364264.041246576,5291145000
C2601070045,2026-01-06T15:00:00Z,2026,1,924 E JUNEAU AV,NA,4,NA,1,11100,180,53202,0,0,0,0,0,1,0,0,0,0,2561230.06617807,388404.654327181,3600484110
C2601070046,2026-01-06T21:00:00Z,2026,1,2254 S ALLIS ST,NA,14,NA,6,18000,236,53207,0,0,0,1,0,0,0,0,0,0,2560736.85611178,372711.107648725,4661245110
C2601070048,2026-01-07T09:00:00Z,2026,1,9253 N JADAM LA,NA,9,NA,4,101,3,53224,0,1,0,0,0,0,0,0,0,0,2529446.97670456,438187.189093403,0050001100
C2601070051,2026-01-07T10:50:00Z,2026,1,3939 N 14TH ST,PERSONAL WEAPON,6,4,5,4600,111,53206,0,1,0,0,0,0,0,0,0,0,2553273.43127951,403605.650118891,2712408000
C2601070054,2026-01-07T10:50:00Z,2026,1,2530 N 52ND ST,NA,15,5,3,6000,325,53210,0,1,0,0,0,0,0,0,0,0,2540219.88375952,394693.165160805,3290524000
C2601070059,2026-01-06T10:30:00Z,2026,1,3292 N 10TH ST,NA,6,4,5,6800,113,53206,0,0,0,1,0,1,0,0,0,0,2554798.86691772,400067.103192485,2830408111
C2601070064,2026-01-07T12:00:00Z,2026,1,3233 W JUNEAU AV,PERSONAL WEAPON,4,14,3,12200,196,53208,0,1,0,0,0,0,0,0,0,0,2546717.5951932,387782.996316562,3881628000
C2601070068,2026-01-07T10:58:00Z,2026,1,2436 S 15TH ST,PERSONAL WEAPON,12,17,2,17500,244,53215,0,1,0,0,0,0,0,0,0,0,2553486.3826108,371499.820022957,4961015000
C2601070069,2026-01-07T12:10:00Z,2026,1,417 N 39TH ST,PERSONAL WEAPON,10,14,3,13300,209,53208,0,1,0,0,0,0,0,0,0,0,2544537.80738288,383964.778209813,4020727000
C2601070074,2026-01-06T12:10:00Z,2026,1,NA,PERSONAL WEAPON,NA,3,4,NA,52,53209,0,0,0,0,0,0,0,1,0,0,2552704.6952764206,413311.14647623897,NA
C2601070077,2026-01-07T07:50:00Z,2026,1,3137 S 76TH ST,NA,11,NA,6,19600,259,53219,0,0,0,0,0,0,0,0,1,0,2532926.74741586,366267.819516635,5271121000
C2601070094,2026-01-07T02:00:00Z,2026,1,4077 N 20TH ST,NA,1,4,5,4300,57,53209,0,0,0,0,0,1,0,0,0,0,2550963.2252625,404553.73999364,2450008000
