IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
C2504170177,2025-04-17T22:55:00Z,2025,4,9331 W SILVER SPRING DR,FIREARM,2,19,4,502,31,53225,0,1,0,0,0,0,0,0,0,0,2526154.76541912,414108.074100141,1850505000
C2504170178,2025-04-17T23:16:00Z,2025,4,4750 N HOPKINS ST,HANDGUN,1,1,7,2600,322,53209,0,1,0,0,1,0,0,0,0,0,2544955.84121352,408928.540783474,2291192000
C2504180001,2025-04-17T23:25:00Z,2025,4,2645 N FARWELL AV,NA,3,NA,1,7500,125,53211,0,0,0,0,0,1,0,0,0,0,2565901.39370608,396066.838629668,3190016100
C2504180002,2025-04-18T00:00:00Z,2025,4,2128 W NATIONAL AV,PERSONAL WEAPON,8,15,2,15800,222,53204,0,0,0,0,0,0,1,0,0,0,2550759.2386715,379620.678792569,4340043100
C2504180003,2025-04-17T23:00:00Z,2025,4,2970 N MURRAY AV,NA,3,NA,1,7800,124,53211,0,0,0,1,0,1,0,0,0,0,2565056.33660754,398068.601995244,3161817000
C2504180005,2025-04-18T00:30:09Z,2025,4,5629 N 62ND ST,NA,2,2,4,1200,25,53218,0,0,0,1,0,0,0,0,0,0,2537010.67419477,414707.79174477,1749978110
C2504180011,2025-04-18T00:14:00Z,2025,4,5014 N 55TH ST,NA,1,NA,7,2900,45,53218,0,1,0,0,0,0,0,0,0,0,2539144.51352963,410628.992027108,2100405000
C2504180017,2025-04-18T01:20:00Z,2025,4,3421 W NORTH AV,NA,15,8,3,9800,148,53210,0,0,0,0,0,1,0,0,0,0,2545990.47480961,393147.476026597,3492781000
C2504180019,2025-04-18T02:10:00Z,2025,4,6722 W VERONA CT,NA,11,NA,6,19800,258,53219,0,1,0,0,0,0,0,0,0,0,2535884.74308632,364424.211993407,NA
C2504180020,2025-04-18T02:00:00Z,2025,4,2229 N 17TH ST,FIREARM,15,10,3,185400,144,53205,0,1,0,0,0,0,0,0,0,0,2552040.66451384,393023.465977282,3512150110
C2504180021,2025-04-18T02:59:00Z,2025,4,2065 S 8TH ST,NA,12,16,2,16700,233,53204,0,0,0,1,0,0,0,0,0,0,2555840.02004305,373873.588617479,4681643000
C2504180022,2025-04-17T23:00:00Z,2025,4,2977 N FARWELL AV,NA,3,NA,1,7500,125,53211,0,0,0,1,0,1,0,0,0,0,2565878.23390425,398134.574128332,3160429000
C2504180025,2025-04-16T20:00:00Z,2025,4,1301 W VLIET ST,BLUNT OBJECT,15,12,3,186200,170,53205,0,1,0,0,0,0,0,0,0,0,2553601.65859597,388927.694854198,3630341000
C2504180027,2025-04-17T23:00:00Z,2025,4,2928 W WELLS ST,"ASPHYXIATION,PERSONAL WEAPON",4,14,3,13500,194,53208,0,1,0,0,0,0,0,0,0,0,2547595.88768967,386025.588250892,3880009100
C2504180031,2025-04-18T05:50:00Z,2025,4,2414 N 37TH ST,NA,15,8,3,9000,151,53210,0,0,0,0,0,0,0,0,0,1,2545269.82505629,394027.777000095,3270003000
C2504180034,2025-04-18T05:00:00Z,2025,4,2231 N 41ST ST,RIFLE,15,11,3,9000,152,53208,0,1,0,0,0,0,0,0,0,0,2543838.8034375,392942.996562496,3480479000
C2504180035,2025-04-17T21:00:00Z,2025,4,9325 W GOODRICH AV,NA,9,NA,4,202,6,53224,0,0,0,0,0,0,0,0,0,1,2526136.69193926,431525.365247421,NA
C2504180038,2025-04-17T19:00:00Z,2025,4,1935 N 30TH ST,NA,15,11,3,9700,166,53208,0,0,0,0,0,1,0,0,0,0,2547610.2597603034,391404.7850955911,NA
C2504180042,2025-04-15T08:45:00Z,2025,4,1138 W HADLEY ST,PERSONAL WEAPON,15,10,5,8400,139,53206,0,1,0,0,0,0,0,0,0,0,2554006.49876301,396748.767584366,3121907000
C2504180043,2025-04-17T21:00:00Z,2025,4,2230 S 15TH ST,NA,12,17,2,17500,246,53215,0,0,0,0,0,0,0,0,1,0,2553484.92835496,372771.16501399,4690624000
C2504180047,2025-04-04T15:00:00Z,2025,4,813 S 37TH ST,PERSONAL WEAPON,8,15,2,16000,210,53215,0,1,0,0,0,0,0,0,0,0,2545409.54406249,379233.731874998,4360102000
C2504180049,2025-04-17T13:00:00Z,2025,4,1726 E LINNWOOD AV,NA,3,NA,1,7800,124,53211,0,0,0,0,0,0,0,0,0,1,2564214.96585748,398198.530280287,3150408000
C2504180050,2025-04-17T17:00:00Z,2025,4,723 W WASHINGTON ST,NA,12,16,2,186500,231,53204,0,0,0,0,0,0,0,0,0,1,2556123.6641874,378627.962219753,4320458100
C2504180051,2025-04-18T09:55:00Z,2025,4,1825 S 25TH ST,NA,8,15,2,17000,217,53204,0,0,1,0,0,0,0,0,0,0,2549488.28431786,375125.970253234,4590749000
C2504180052,2025-04-18T09:35:00Z,2025,4,731 N JACKSON ST,NA,4,NA,1,14400,141,53202,0,0,0,0,0,1,0,0,0,0,2560186.26041312,385894.324530793,3920838100
C2504180053,2025-04-18T11:07:00Z,2025,4,2205 E BELLEVIEW PL,NA,3,NA,1,7600,130,53211,0,0,0,1,0,0,0,0,0,0,2565780.16643687,395636.410008714,3190009000
C2504180054,2025-04-17T09:00:00Z,2025,4,1953 S 23RD ST,NA,8,15,2,16900,218,53204,0,0,1,0,0,0,0,0,0,0,2550242.840948,374585.245295631,4702764000
C2504180055,2025-04-18T10:25:00Z,2025,4,7335 N 76TH ST,NA,9,NA,4,102,9,53223,0,0,0,1,0,0,0,0,0,0,2532285.3636969686,425952.68588804826,NA
C2504180056,2025-04-18T11:15:00Z,2025,4,3127 N RICHARDS ST,NA,6,6,5,7000,118,53212,0,1,0,0,0,0,0,0,0,0,2558913.95076385,398961.432033657,2822852000
C2504180060,2025-04-18T11:16:00Z,2025,4,5065 N HOPKINS ST,NA,1,2,7,2500,51,53209,0,0,0,0,0,0,0,0,1,0,2544041.38271613,410976.081068949,2080157100
C2504180061,2025-04-17T10:00:00Z,2025,4,1011 N 21ST ST,NA,15,12,3,14800,189,53233,0,0,0,0,0,0,0,0,0,1,2550860.38881812,387133.590877707,3890202000
C2504180066,2025-04-17T21:30:00Z,2025,4,740 W WINNEBAGO ST,NA,6,13,1,14100,172,53205,0,0,0,0,0,0,0,0,0,1,2555707.2077148,388336.81765598,3612231000
C2504180068,2025-04-17T21:00:00Z,2025,4,1904 E BENNETT AV,NA,14,NA,6,18300,239,53207,0,0,0,0,0,0,0,0,0,1,2565671.06407443,367752.613452351,5030055100
C2504180069,2025-04-16T19:30:00Z,2025,4,8329 W COURTLAND AV,NA,5,NA,7,3300,74,53218,0,0,0,1,0,0,0,0,0,0,2529791.13862183,407925.951829162,2240153000
C2504180071,2025-04-18T12:30:00Z,2025,4,4919 W CAPITOL DR,HANDGUN,7,5,7,4000,66,53216,0,1,0,0,0,0,0,0,0,0,2540770.6418963,403684.97799456,2679989000
C2504180074,2025-04-18T11:15:00Z,2025,4,2232 N OAKLAND AV,NA,3,NA,1,10800,176,53202,0,0,0,0,0,0,0,0,0,1,2564540.09866135,393337.568055299,3560302000
C2504180075,2025-04-17T23:24:00Z,2025,4,2709 N FARWELL AV,NA,3,NA,1,7500,125,53211,0,0,0,1,0,0,0,0,0,0,2565902.35060881,396306.134651588,3161213000
C2504180076,2025-04-18T11:30:00Z,2025,4,6900 W SILVER SPRING DR,PERSONAL WEAPON,2,2,4,1300,29,53218,0,1,0,0,0,0,0,0,0,0,2534652.824638267,414434.37744478136,NA
C2504180080,2025-04-18T11:15:00Z,2025,4,2232 N OAKLAND AV,NA,3,NA,1,10800,131,53202,0,0,0,0,0,1,0,0,0,0,2564540.09866135,393337.568055299,3560302000
C2504180082,2025-04-18T13:10:00Z,2025,4,2402 N 35TH ST,HANDGUN,15,8,3,9800,148,53210,0,1,0,0,0,0,0,0,0,0,2545886.37477861,393948.582914931,NA
C2504180087,2025-04-18T07:30:00Z,2025,4,1727 S 30TH ST,NA,8,15,2,17000,216,53215,0,0,0,1,0,0,0,0,0,0,2547753.85526825,375487.148649947,4580463000
C2504180088,2025-04-18T07:00:00Z,2025,4,1502 N 34TH ST,NA,15,11,3,12200,167,53208,0,0,0,0,0,0,0,0,1,0,2546295.26621527,389469.493000896,3651092000
C2504180090,2025-04-18T13:40:00Z,2025,4,6000 W SILVER SPRING DR,PERSONAL WEAPON,2,2,4,1200,25,53218,0,1,0,0,0,0,0,0,0,0,2537424.36343488,414641.419581257,1741017113
C2504180092,2025-04-17T23:30:00Z,2025,4,2867 N FARWELL AV,NA,3,NA,1,7500,125,53211,0,0,0,0,0,1,0,0,0,0,2565886.32267595,397476.649830327,3161483000
C2504180093,2025-04-18T13:15:00Z,2025,4,1323 S CESAR E CHAVEZ DR,NA,12,16,2,16400,227,53204,0,0,0,1,0,0,0,0,0,0,2552762.903592266,377818.747679431,NA
C2504180095,2025-04-18T14:00:00Z,2025,4,5855 W SILVER SPRING DR,FIREARM,2,2,4,1900,44,53218,0,1,0,0,0,0,0,0,0,0,2537960.67283817,414241.021330305,1902131000
C2504180100,2025-04-18T07:03:00Z,2025,4,2835 N 32ND ST,NA,15,5,7,8900,148,53210,0,0,0,0,0,0,0,0,0,1,2546601.93581632,396778.479949505,3090507110
C2504180101,2025-04-08T12:00:00Z,2025,4,2013 W GALENA ST,NA,15,12,3,186100,168,53205,0,0,0,0,0,0,0,0,1,0,2550837.46299099,389775.454853971,3642144111
C2504180104,2025-04-18T14:40:00Z,2025,4,2465 N 6TH ST,NA,6,6,5,185600,138,53212,0,0,0,1,0,0,0,0,0,0,2556123.74138178,394574.434327685,3230573000
C2504180105,2025-04-17T13:30:00Z,2025,4,3711 N 48TH ST,NA,7,5,7,3800,97,53216,0,0,0,0,0,0,0,0,0,1,2541228.93828908,401888.534254521,2670786000
C2504180107,2025-04-05T14:20:00Z,2025,4,8918 N 97TH ST,FIREARM,9,18,4,201,1,53224,0,1,0,1,0,0,0,0,0,0,2524736.7747252,436368.467241927,0340944000
C2504180108,2025-04-18T15:15:00Z,2025,4,605 E LYON ST,NA,4,NA,1,11300,162,53202,0,0,0,0,0,0,0,0,1,0,2560001.13539995,389291.587976464,3601281000
C2504180109,2025-04-18T15:00:00Z,2025,4,2527 E LINNWOOD AV,NA,3,NA,1,7500,125,53211,0,0,0,0,0,0,0,0,0,1,2566867.66683364,398148.858200166,3160516000
C2504180111,2025-04-18T15:00:00Z,2025,4,8869 W APPLETON AV,NA,2,NA,7,1700,38,53225,0,0,0,1,0,0,0,0,0,0,2527789.26515744,410779.558973668,2149991100
C2504180112,2025-04-18T15:47:00Z,2025,4,3201 W WISCONSIN AV,HANDGUN,4,14,3,13500,194,53208,0,1,0,0,0,0,0,0,0,0,2546943.4661316015,385290.36045092344,NA
C2504180113,2025-04-18T12:00:00Z,2025,4,9191 N 76TH ST,NA,9,NA,4,101,3,53223,0,0,0,0,0,0,0,0,0,1,2531814.24568829,438295.311870976,0320062000
C2504180114,2025-04-08T13:30:00Z,2025,4,7300 W DEAN RD,NA,9,NA,4,102,4,53223,0,0,0,0,0,0,0,0,0,1,2533073.46506788,433318.857736457,0440421000
C2504180115,2025-04-17T08:30:00Z,2025,4,3555 S 27TH ST,NA,13,NA,6,20000,312,53221,0,1,0,0,0,0,0,0,0,0,2548554.34916066,363809.665071509,5530761000
C2504180123,2025-04-18T16:35:00Z,2025,4,1125 N CALLAHAN PL,NA,4,12,3,14600,188,53233,0,1,0,0,0,0,0,0,0,0,2552500.73882106,387746.641374818,3901121000
C2504180124,2025-04-18T14:00:00Z,2025,4,5700 W DOUGLAS AV,NA,9,2,4,1200,24,53218,0,0,0,0,0,0,0,0,1,0,2538240.02734001,418057.336393704,1569996124
C2504180125,2025-03-18T12:00:00Z,2025,3,6557 N 80TH ST,NA,9,NA,4,600,11,53223,0,0,1,0,0,0,0,0,0,0,2530887.26503469,420812.682576229,1430673000
C2504180126,2025-04-04T12:00:00Z,2025,4,3010 S 9TH PL,NA,14,NA,6,20500,279,53215,0,0,1,0,0,0,0,0,0,0,2555539.98994497,367678.992207121,5070855000
C2504180127,2025-04-16T19:00:00Z,2025,4,2835 N 25TH ST,FIREARM,15,9,5,8800,143,53206,0,0,0,0,0,0,1,0,0,0,2549023.25,396914.234999999,3100003000
C2504180128,2025-04-18T12:00:00Z,2025,4,1720 W LOCUST ST,NA,6,4,5,6600,108,53206,0,0,0,1,0,0,0,0,0,0,2551677.53330106,397403.170010858,3111348000
C2504180133,2025-04-18T17:00:00Z,2025,4,161 W WISCONSIN AV,NA,4,NA,1,186300,185,53203,0,0,0,0,0,0,0,0,1,0,2558163.89840897,385426.273907714,3970203000
C2504180135,2025-04-18T18:22:00Z,2025,4,625 E ST PAUL AV,NA,4,NA,1,187400,156,53202,0,0,0,1,0,0,0,0,0,0,2560634.22503748,384308.999706163,3921478110
C2504180136,2025-04-18T18:10:00Z,2025,4,4700 W HADLEY ST,FIREARM,7,5,7,6000,157,53210,0,0,0,0,0,0,1,0,0,0,2541741.05812299,396468.2454700582,NA
C2504180138,2025-04-18T18:00:00Z,2025,4,2231 N HUMBOLDT AV,NA,3,7,5,10700,133,53212,0,0,0,0,0,0,0,0,0,1,2561643.83927357,393288.446575845,3540505110
C2504180139,2025-04-18T13:53:00Z,2025,4,3222 N HOLTON ST,NA,6,6,5,6900,119,53212,0,0,0,0,0,0,0,0,1,0,2559761.10476392,399606.202100787,2811840000
C2504180140,2025-04-18T17:50:00Z,2025,4,601 S 65TH ST,PERSONAL WEAPON,10,NA,3,12900,207,53214,0,1,0,0,0,0,0,0,0,0,2536370.80270842,380347.434067977,4200436000
C2504180142,2025-04-18T18:20:00Z,2025,4,3737 S 27TH ST,NA,13,NA,6,20000,312,53221,0,0,0,0,0,0,0,0,1,0,2548599.47446439,362960.052827571,5530781000
C2504180144,2025-04-18T18:34:00Z,2025,4,8331 W BROWN DEER RD,NA,9,NA,4,101,3,53223,0,0,0,1,0,0,0,0,0,0,2529713.5659703,435398.845106529,0430413000
C2504180147,2025-04-18T17:30:00Z,2025,4,625 W KNEELAND ST,NA,6,13,5,14100,172,53212,0,0,0,1,0,0,0,0,0,0,2555701.39694484,389498.119168099,3620411100
C2504180148,2025-04-18T18:50:00Z,2025,4,3449 N 23RD ST,PERSONAL WEAPON,6,4,5,4700,105,53206,0,1,0,0,0,0,0,0,0,0,2549951.02565731,401249.774625112,2851322000
C2504180154,2025-04-18T16:00:00Z,2025,4,639 W BRUCE ST,NA,12,16,2,186500,229,53204,0,0,0,0,0,0,0,0,0,1,2556314.88703924,380467.333968467,4270323000
C2504180155,2025-04-18T16:15:00Z,2025,4,509 E ERIE ST,NA,4,NA,1,187400,156,53202,0,0,0,1,0,0,0,0,0,0,2560508.61044345,381667.654965746,4290314100
C2504180156,2025-04-18T17:33:00Z,2025,4,100 E OKLAHOMA AV,NA,14,NA,6,18400,347,53207,0,0,0,1,0,0,0,0,0,0,2559366.1340396632,367227.4197455831,NA
C2504180157,2025-04-13T15:00:00Z,2025,4,2558 N 16TH ST,NA,15,10,3,8500,144,53206,0,0,0,1,0,0,0,0,0,0,2552531.14133245,395140.067663978,3242225100
C2504180159,2025-04-18T18:02:00Z,2025,4,8002 W VILLARD AV,PERSONAL WEAPON,2,NA,4,1600,40,53218,0,1,0,0,0,0,0,0,0,0,2531140.1521875,411817.767187502,1870085000
C2504180160,2025-04-18T18:00:00Z,2025,4,1959 S 33RD ST,NA,8,15,2,17100,213,53215,0,0,0,0,0,0,0,0,0,1,2546776.74210853,374433.212147668,4720015000
C2504180161,2025-04-18T11:30:00Z,2025,4,6401 S 13TH ST,NA,13,NA,6,21700,314,53221,0,0,1,0,0,0,0,0,0,0,2553905.7935393,345039.918105838,7160441000
C2504180162,2025-04-18T13:27:00Z,2025,4,5296 S 3RD ST,NA,13,NA,6,21600,303,53207,0,0,0,0,0,0,0,0,1,0,2558314.5580440657,352666.1329293363,NA
C2504180164,2025-04-18T20:40:00Z,2025,4,1710 N COMMERCE ST,FIREARM,6,NA,5,11400,173,53212,0,1,0,0,0,0,0,0,0,0,2559108.12851259,390607.926467584,3612161000
C2504180165,2025-04-18T17:00:00Z,2025,4,1830 N CAPE ST,NA,6,NA,5,11400,173,53212,0,0,0,0,0,0,0,0,0,1,2559468.47311956,390902.435819855,0000005963
C2504180166,2025-04-18T20:00:00Z,2025,4,2000 W ATKINSON AV,PERSONAL WEAPON,1,4,5,4300,57,53209,0,1,0,0,0,0,0,0,0,0,2551010.6945806304,404222.34466164187,NA
C2504180170,2025-04-18T22:32:00Z,2025,4,1532 W CHERRY ST,FIREARM,15,12,3,186200,170,53205,0,1,0,0,1,0,0,0,0,0,2552501.61872645,389685.272354877,3633041110
C2504180176,2025-04-18T22:39:00Z,2025,4,7504 W GRANTOSA DR,HANDGUN,2,NA,7,3000,41,53218,0,1,0,0,0,0,0,0,1,0,2532619.62034749,411303.896466762,2120047000
C2504180177,2025-04-18T18:00:00Z,2025,4,2401 W WISCONSIN AV,NA,4,14,3,14900,192,53233,0,0,0,1,0,0,0,0,0,0,2549827.48047624,385111.969686567,4000708100
C2504180178,2025-04-18T21:30:00Z,2025,4,4209 N 19TH ST,PERSONAL WEAPON,1,4,5,4300,57,53209,0,1,0,0,0,0,0,0,0,0,2551629.7615655,405688.172427519,2440966000
C2504180179,2025-04-18T23:17:00Z,2025,4,2477 N RICHARDS ST,PERSONAL WEAPON,6,6,5,10600,135,53212,0,1,0,0,0,0,0,0,0,0,2558994.75498042,394698.947602458,NA
C2504190001,2025-04-19T00:28:00Z,2025,4,6929 W SILVER SPRING DR,NONE,2,2,4,1300,29,53218,0,1,0,0,0,0,0,0,0,0,2534422.35793912,414211.15710387,1880013100
C2504190003,2025-04-18T22:00:00Z,2025,4,300 W MICHIGAN ST,NA,4,NA,1,186300,183,53203,0,0,0,0,0,0,0,0,1,0,2557483.62905041,385185.5602241,3970152100
C2504190008,2025-04-19T00:30:00Z,2025,4,9620 W BEATRICE ST,PERSONAL WEAPON,9,18,4,201,1,53224,0,1,0,0,0,0,0,0,1,0,2524901.73615427,436215.019704835,0340947100
C2504190010,2025-04-19T00:00:00Z,2025,4,7540 W CAPITOL DR,PERSONAL WEAPON,2,NA,7,3500,71,53216,0,1,0,0,0,0,0,0,0,0,2532452.91240712,403789.249610125,2510034112
C2504190012,2025-04-19T00:44:00Z,2025,4,2735 W OKLAHOMA AV,PERSONAL WEAPON,8,NA,6,20000,250,53215,0,1,0,0,0,0,0,0,0,0,2548718.258125,366927.818437502,5330792000
C2504190014,2025-04-19T00:47:00Z,2025,4,4683 N 70TH ST,NA,2,NA,7,3200,70,53218,0,1,0,0,0,0,0,0,0,0,2534169.85751282,408287.682991222,2250755100
C2504190020,2025-04-19T01:20:00Z,2025,4,5278 N 31ST ST,HANDGUN,1,2,4,2100,50,53209,0,0,0,0,0,0,1,0,0,0,2547059.59863664,412578.639960972,1930718000
C2504190021,2025-04-11T14:20:00Z,2025,4,2037 W WISCONSIN AV,NA,4,14,3,14800,335,53233,0,0,1,0,0,0,0,0,0,0,2550984.49764114,385190.470827551,4000215100
C2504190025,2025-04-19T01:30:00Z,2025,4,546 W CONCORDIA AV,FIREARM,6,6,5,6800,116,53212,0,1,0,1,0,0,0,0,0,0,2556133.79543593,400221.807036028,NA
C2504190030,2025-04-19T04:00:00Z,2025,4,9241 W BIRCH AV,NONE,2,19,4,502,37,53225,0,1,0,0,0,0,0,0,0,0,2526387.4942833,413507.577494874,1850549100
C2504190032,2025-04-19T03:30:00Z,2025,4,6947 N 37TH ST,NA,1,NA,4,900,19,53209,0,0,0,0,0,0,0,0,1,0,2545134.6618836,423082.316600329,1230350110
C2504190033,2025-04-19T02:35:00Z,2025,4,4701 W CUSTER AV,"ASPHYXIATION,PERSONAL WEAPON",1,2,4,2000,47,53218,0,1,0,0,0,0,0,0,0,0,2541596.64503798,413096.594561246,1919890000
C2504190036,2025-04-19T04:00:00Z,2025,4,3056 N PALMER ST,PERSONAL WEAPON,6,6,5,7000,118,53212,0,1,0,1,0,0,0,0,0,0,2558669.91903747,398516.219104693,3131614000
C2504190040,2025-04-19T05:43:00Z,2025,4,1043 S 26TH ST,PERSONAL WEAPON,8,15,2,15900,221,53204,0,1,0,0,0,0,0,0,0,0,2549062.30762472,378556.121402409,4341310000
C2504190041,2025-04-19T03:00:00Z,2025,4,NA,PERSONAL WEAPON,7,5,7,3700,95,53216,0,0,0,0,0,0,0,1,0,0,2539594.657767689,402421.4130227752,NA
C2504190042,2025-04-19T06:20:00Z,2025,4,3167 N 33RD ST,LETHAL CUTTING INSTRUMENT,7,5,7,6300,102,53216,0,1,0,0,0,0,0,0,0,0,2546270.59933619,399098.752657863,2860656000
C2504190043,2025-04-19T01:00:00Z,2025,4,8149 N 107TH ST,NA,9,18,4,201,1,53224,0,0,0,0,0,0,0,0,0,1,2521300.230139,431084.223164217,0740101100
C2504190045,2025-04-19T01:00:00Z,2025,4,220 E MICHIGAN ST,NA,4,NA,1,187400,141,53202,0,0,1,0,0,0,0,0,0,0,2559233.86288629,385246.882657978,3920670000
C2504190048,2025-04-18T16:00:00Z,2025,4,357 N 62ND ST,NA,10,NA,3,12600,202,53213,0,0,0,0,0,0,0,0,0,1,2537299.91604842,383781.92622598,4050515000
C2504190050,2025-04-19T09:05:00Z,2025,4,UNKNOWN,HANDGUN,NA,NA,4,NA,18,53209,0,1,0,0,0,0,0,0,0,0,2548255.7192652617,429055.6612625234,NA
C2504190062,2025-04-19T09:00:00Z,2025,4,626 E KILBOURN AV,NA,4,NA,1,14400,158,53202,0,0,0,0,0,0,0,0,0,1,2560316.25795506,387271.359324074,3921463100
C2504190064,2025-04-19T11:00:00Z,2025,4,1750 N LINCOLN MEMORIAL DR,PERSONAL WEAPON,3,NA,1,186900,176,53202,0,1,0,0,0,0,0,0,0,0,2565283.55766285,390886.025704579,3587001000
C2504190065,2025-04-19T01:10:00Z,2025,4,1821 N 16TH ST,NA,15,10,3,185900,170,53205,0,0,1,0,0,0,0,0,0,0,2552411.02791885,391106.118427656,3515051000
C2504190066,2025-04-19T12:12:59Z,2025,4,9666 W BRADLEY RD,PERSONAL WEAPON,9,NA,4,202,6,53224,0,1,0,0,0,0,0,0,0,0,2525146.03250411,430405.015664923,0720312000
C2504190067,2025-04-19T11:06:00Z,2025,4,5809 N 68TH ST,NA,2,2,4,1300,29,53218,0,1,0,0,0,0,0,0,0,0,2534899,415869.984999999,1750787000
C2504190068,2025-04-19T11:45:00Z,2025,4,2863 S 14TH ST,FIREARM,14,17,6,18700,273,53215,0,1,0,0,0,0,0,0,0,0,2553681.93715601,368594.50447253,5080022000
C2504190069,2025-04-15T09:00:00Z,2025,4,4577 N SHERMAN BL,PERSONAL WEAPON,7,1,7,2700,64,53209,0,1,0,0,0,0,0,0,0,0,2542856.65879746,407751.982337762,NA
C2504190070,2025-04-19T01:30:00Z,2025,4,8931 N SWAN RD,HANDGUN,9,NA,4,201,2,53224,0,1,0,0,0,0,0,0,0,0,2526270.43310339,436555.49813829,0000005060
C2504190071,2025-04-19T11:30:00Z,2025,4,9227 N 75TH ST,NA,9,NA,4,101,3,53223,0,1,0,0,0,0,0,0,0,0,2532448.88850944,438715.65240374,0310106000
C2504190072,2025-04-19T12:20:00Z,2025,4,8200 W BENDER AV,PERSONAL WEAPON,2,2,4,1400,318,53218,0,1,0,0,0,0,0,0,0,0,2530289.26642132,419092.184825164,1530304000
C2504190075,2025-04-19T02:50:00Z,2025,4,503 N PLANKINTON AV,NA,4,NA,1,186300,183,53203,0,0,0,0,0,1,0,0,0,0,2558282.01143689,384717.455215158,3610785100
C2504190076,2025-04-19T12:53:00Z,2025,4,1527 N 30TH ST,NA,15,11,3,12200,167,53208,0,0,1,0,0,0,0,0,0,0,2547501.40375659,389671.613099924,3650318000
C2504190078,2025-04-18T22:00:00Z,2025,4,5445 N 83RD ST,PERSONAL WEAPON,2,NA,4,1600,37,53218,0,1,0,0,0,0,0,0,0,0,2529796.48086171,413358.486356467,1870601000
C2504190080,2025-04-19T11:00:00Z,2025,4,2607 N DOWNER AV,NA,3,NA,1,7600,129,53211,0,0,0,0,0,0,0,0,1,0,2566898.5159106,395841.993783757,3190307100
C2504190082,2025-04-12T12:00:00Z,2025,4,4104 N 61ST ST,NA,2,NA,7,3600,67,53216,0,0,1,0,0,0,0,0,0,0,2537449.22073941,404498.574557755,2500707000
C2504190083,2025-04-18T00:00:00Z,2025,4,5222 N 61ST ST,NA,2,2,4,1900,44,53218,0,0,0,0,0,0,0,0,0,1,2537480.25418363,412003.551697138,1890243000
C2504190086,2025-04-12T14:00:00Z,2025,4,900 W LAYTON AV,NA,13,NA,6,21200,292,53221,0,0,1,0,0,0,0,0,0,0,2555877.93251686,356992.888625519,5960041100
C2504190088,2025-04-18T23:11:00Z,2025,4,4950 N 50TH ST,PERSONAL WEAPON,1,2,7,2800,48,53218,0,1,0,0,0,0,0,0,0,0,2540802.39863343,410257.523337458,2090140000
C2504190094,2025-04-19T13:48:00Z,2025,4,161 W WISCONSIN AV,NA,4,NA,1,186300,185,53203,0,0,0,0,0,0,0,0,1,0,2558163.89840897,385426.273907714,3970203000
C2504190102,2025-04-19T00:00:00Z,2025,4,9051 N 85TH ST,"ASPHYXIATION,PERSONAL WEAPON",9,NA,4,101,3,53224,0,1,0,0,0,0,0,0,0,0,2529134.97555039,437095.802048192,0330111000
C2504190108,2025-04-19T15:45:00Z,2025,4,4134 W VILLARD AV,FIREARM,1,2,4,2000,47,53209,0,0,0,0,0,0,1,0,0,0,2543495.55928277,412029.829119966,1929986100
C2504190113,2025-04-19T10:06:00Z,2025,4,550 N 3RD ST,NA,4,NA,1,186300,183,53203,0,0,0,1,0,0,0,0,0,0,2557529.056321892,384839.55827942863,NA
C2504190116,2025-03-23T02:00:00Z,2025,3,NA,PERSONAL WEAPON,4,NA,1,11300,158,53202,0,0,0,0,0,0,0,1,0,0,2558207.588243074,388112.30245713517,NA
C2504190118,2025-03-17T14:00:00Z,2025,3,3319 W IONA TR,PERSONAL WEAPON,13,NA,6,21800,300,53221,0,1,0,0,0,0,0,0,0,0,2546995.45323124,348537.578691171,6680196100
C2504190119,2025-04-19T15:55:00Z,2025,4,250 W HOLT AV,NA,14,NA,6,18500,283,53207,0,0,0,0,0,0,0,0,1,0,2558694.51173573,365492.353549825,5370711000
C2504190120,2025-04-19T17:25:00Z,2025,4,2616 N FREDERICK AV,NA,3,NA,1,7700,130,53211,0,0,1,0,0,0,0,0,0,0,2565440.38172659,395891.871390624,3190914100
C2504190122,2025-04-19T00:30:00Z,2025,4,2308 W WISCONSIN AV,NA,4,14,3,14800,190,53233,0,0,0,0,0,0,0,0,0,1,2550099.16557243,385628.626678311,3892001000
C2504190123,2025-04-19T17:49:00Z,2025,4,1984 W CONGRESS ST,PERSONAL WEAPON,1,4,5,4300,55,53209,0,1,0,0,0,0,0,0,0,0,2551113.27104604,406717.570276231,2320255000
C2504190124,2025-04-19T14:36:00Z,2025,4,4225 N 24TH ST,NA,1,4,5,4200,58,53209,0,0,0,1,0,0,0,0,0,0,2549585.45157678,405248.507733871,2450905000
C2504190128,2025-04-19T12:00:00Z,2025,4,1327 E RANDOLPH CT,NA,3,NA,5,7200,122,53212,0,0,0,0,0,0,0,0,1,0,2562374.85920393,401183.594404977,0000005445
C2504190130,2025-04-09T00:00:00Z,2025,4,4210 W SILVER SPRING DR,NA,1,2,4,1100,22,53209,0,0,0,0,0,1,0,0,0,0,2543263.7006829,414673.97975629,1710148112
