IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
C2601080049,2026-01-08T10:15:00Z,2026,1,1031 E LYON ST,NA,4,NA,1,11000,162,53202,0,0,0,0,0,1,0,0,0,0,2561581.43854117,389292.075442335,0000005970
C2601080055,2026-01-08T11:50:00Z,2026,1,4525 N 20TH ST,NA,1,4,5,4300,55,53209,0,0,0,1,0,0,0,0,0,0,2550857.54640565,407486.601857644,2310500000
C2601080056,2026-01-08T12:07:00Z,2026,1,1206 W LINCOLN AV,PERSONAL WEAPON,12,17,2,17500,245,53215,0,1,0,0,0,0,0,0,0,0,2554352.74421928,372475.149923769,NA
C2601080057,2026-01-08T11:30:00Z,2026,1,3343 N 38TH ST,NA,7,5,7,4800,101,53216,0,0,0,0,0,0,0,0,0,1,2544671.05541852,400296.744288628,2870341000
C2601080060,2026-01-07T14:45:00Z,2026,1,1010 W LAYTON AV,NA,13,NA,6,21200,292,53221,0,0,1,0,0,0,0,0,0,0,2555428.79131317,356701.162207109,5960092000
C2601080065,2026-01-07T18:00:00Z,2026,1,1412 S 38TH ST,NA,8,15,2,16100,212,53215,0,0,0,0,0,1,0,0,0,0,2545153.61495618,377140.451732987,4570204000
C2601080067,2026-01-08T01:55:00Z,2026,1,9050 N 76TH ST,NA,9,NA,4,101,3,53223,0,0,0,0,0,0,0,0,0,1,2532251.9380869283,437491.2519947924,NA
C2601080068,2026-01-08T12:53:00Z,2026,1,215 W HIGHLAND AV,NA,4,NA,1,186300,185,53203,0,1,0,0,0,0,0,0,0,0,2557603.71910201,387486.328967171,3610539110
C2601080079,2026-01-08T12:30:00Z,2026,1,1034 S 33RD ST,NA,8,15,2,16000,214,53215,0,0,0,0,0,0,0,0,0,1,2546923.62418382,378495.953992787,4350280000
C2601080087,2026-01-08T11:20:00Z,2026,1,5600 W GOOD HOPE RD,NA,9,NA,4,700,15,53223,0,0,0,0,0,0,0,0,0,1,2538598.52763336,425597.586280307,1049986100
C2601080089,2026-01-08T13:02:00Z,2026,1,2206 N 40TH ST,NA,15,11,3,9000,152,53208,0,0,0,0,0,0,0,0,1,0,2544335.22885429,392775.309525876,3480414000
C2601080090,2026-01-08T15:53:50Z,2026,1,7000 W SILVER SPRING DR,PERSONAL WEAPON,2,2,4,1300,29,53218,0,1,0,0,0,0,0,0,0,0,2534299.12536687,414550.004403717,1750048000
C2601080097,2026-01-08T07:00:00Z,2026,1,5201 S 13TH ST,NA,13,NA,6,21600,303,53221,0,0,0,0,0,0,0,0,0,1,2553646.713398,353321.215528712,0000005340
C2601080104,2026-01-08T13:50:00Z,2026,1,5371 N 106TH ST,NA,5,NA,4,501,35,53225,0,0,0,0,0,0,0,0,0,1,2522023.25253679,412677.144529793,1840058000
C2601080108,2026-01-08T13:09:00Z,2026,1,8915 W HAMPTON AV,NA,5,NA,7,1700,36,53225,0,0,0,1,0,0,0,0,0,0,2527729.29631029,408856.275518822,2230253000
C2601080109,2026-01-08T15:42:00Z,2026,1,4047 N 17TH ST,NA,1,4,5,4300,56,53209,0,1,0,0,0,0,0,0,0,0,2552275.32493623,404327.805378401,2440407000
C2601080111,2026-01-08T17:10:00Z,2026,1,811 W HISTORIC MITCHELL ST,FIREARM,12,16,2,16700,232,53204,0,0,0,0,0,0,1,0,0,0,2555823.00162323,375773.941549258,4610546000
C2601080112,2026-01-08T17:10:00Z,2026,1,2150 N VEL R PHILLIPS AV,PERSONAL WEAPON,6,6,5,185600,138,53212,0,1,0,0,0,0,0,0,0,0,2557205.37250165,392764.932420243,3532001000
C2601080117,2026-01-08T17:35:00Z,2026,1,3730 N 21ST ST,FIREARM,6,4,5,4700,104,53206,0,1,0,0,0,0,0,0,0,0,2550804.91653464,402378.665163637,2701421100
C2601080118,2026-01-07T04:00:00Z,2026,1,3232 W SILVER SPRING DR,OTHER,1,NA,4,1000,20,53209,0,1,0,0,0,0,0,0,0,0,2546276.49748999,414772.790812799,1709982000
C2601080120,2026-01-08T17:30:00Z,2026,1,2230 N TEUTONIA AV,FIREARM,15,10,3,185500,140,53205,0,1,0,0,0,0,0,0,0,0,2553892.46263364,393164.739011109,3522061000
C2601080121,2026-01-08T17:03:00Z,2026,1,2390 S KINNICKINNIC AV,NA,14,NA,6,18000,236,53207,0,0,1,0,0,0,0,0,0,0,2561071.99065842,372016.57275226,4991893000
C2601080128,2026-01-08T12:00:00Z,2026,1,8936 W LYNX AV,NA,2,2,4,1400,28,53225,0,0,0,1,0,0,0,0,0,0,2527462.17415532,418312.403553485,1529985111
C2601080129,2026-01-08T18:30:00Z,2026,1,3428 W NATIONAL AV,PERSONAL WEAPON,8,15,2,16000,210,53215,0,1,0,0,0,0,0,0,0,0,2546241.60629609,379153.175285457,4350055000
C2601080131,2026-01-08T16:30:00Z,2026,1,3273 N 12TH ST,FIREARM,6,4,5,6800,112,53206,0,1,0,0,0,0,1,0,0,0,2553954.95738625,399861.796927787,2830469000
C2601080140,2026-01-08T19:45:00Z,2026,1,5455 N HOPKINS ST,"PERSONAL WEAPON,OTHER",1,2,4,2000,49,53209,0,1,0,0,0,0,0,0,0,0,2543120.63581135,413638.037544024,1921314110
C2601080141,2026-01-08T18:00:00Z,2026,1,5847 N 65TH ST,PERSONAL WEAPON,2,2,4,1300,25,53218,0,1,0,0,0,0,0,0,0,0,2535899.64269336,416168.319395837,1740646000
C2601080143,2026-01-08T11:00:00Z,2026,1,130 E MELVINA ST,NA,6,6,5,4400,120,53212,0,0,1,0,0,0,0,0,0,0,2558296.64532177,403676.65814571,2730228000
C2601080145,2026-01-08T19:00:00Z,2026,1,7650 W LEON TR,PERSONAL WEAPON,2,NA,4,1600,40,53218,0,1,0,0,0,0,0,0,0,0,2531857.38146035,413695.798889248,1870817000
C2601080146,2026-01-07T21:57:00Z,2026,1,1840 N ARLINGTON PL,PERSONAL WEAPON,3,NA,1,11200,174,53202,0,1,0,0,0,0,0,0,0,0,2562695.7216245,391725.763735046,3550703000
C2601080147,2026-01-08T20:40:00Z,2026,1,8005 W HAMPTON AV,PERSONAL WEAPON,5,NA,7,3300,74,53218,0,1,0,0,0,0,0,0,0,0,2530888.95465756,408942.100127901,2240347100
C2601080150,2026-01-08T21:00:00Z,2026,1,9428 W SILVER SPRING DR,FIREARM,2,19,4,502,31,53225,0,1,0,0,0,0,0,0,0,0,2525861.24409476,414339.22480756,1789995100
C2601080156,2026-01-08T21:00:00Z,2026,1,4941 N 26TH ST,NA,1,3,7,2300,54,53209,0,1,0,1,0,0,0,0,0,0,2548569.5065625,410410.889687501,2060137000
C2601080163,2026-01-07T17:00:00Z,2026,1,NA,PERSONAL WEAPON,NA,NA,4,NA,18,53209,0,0,0,0,0,0,0,1,0,0,2548255.7192652617,429055.6612625234,NA
C2601090002,2026-01-08T23:10:00Z,2026,1,727 N 21ST ST,NA,4,14,3,14800,335,53233,0,1,0,1,0,0,0,0,0,0,2550775.55804375,385619.438494867,3891564000
C2601090012,2026-01-09T02:00:00Z,2026,1,1901 N 6TH ST,LETHAL CUTTING INSTRUMENT,6,13,5,186000,171,53212,0,1,0,0,0,0,0,0,0,0,2556139.71673644,391525.998291716,3522921000
C2601090014,2026-01-09T03:00:00Z,2026,1,2605 N DR WILLIAM FINLAYSON ST,PERSONAL WEAPON,6,6,5,185700,138,53212,0,1,0,0,0,0,0,0,0,0,2556528.27522157,395432.02543275,NA
C2601090015,2026-01-09T00:00:00Z,2026,1,2849 N 34TH ST,OTHER,15,5,7,8900,148,53210,0,1,0,0,0,0,0,0,0,0,2546001.36741592,396942.712293598,3091049000
C2601090017,2026-01-09T02:10:00Z,2026,1,7785 N MARINERS ST,NA,9,NA,4,202,8,53224,0,0,0,0,0,0,0,0,1,0,2524572.72332814,428874.092632149,0790182000
C2601090018,2026-01-09T02:00:00Z,2026,1,5435 N 64TH ST,PERSONAL WEAPON,2,2,4,1800,42,53218,0,1,0,0,0,0,0,0,0,0,2536272.29724052,413525.475820778,1891015000
C2601090020,2026-01-08T17:00:00Z,2026,1,5880 S HOWELL AV,NA,13,NA,6,21700,304,53207,0,0,0,0,0,1,0,0,0,0,2560266.33703787,348754.653484408,6730001000
C2601090023,2026-01-09T05:00:00Z,2026,1,1641 S 3RD ST,NA,12,16,2,16600,235,53204,0,0,0,0,0,1,0,0,0,0,2557785.70048469,376200.226800576,4620695120
C2601090030,2026-01-09T07:30:00Z,2026,1,1952 N 19TH ST,PERSONAL WEAPON,15,10,3,185900,170,53205,0,1,0,0,0,0,0,0,0,0,2551596.43904212,391697.074258009,3511122000
C2601090041,2026-01-08T18:00:00Z,2026,1,4826 W HAMPTON AV,NA,1,2,7,2800,48,53218,0,0,0,0,0,1,0,0,0,0,2541151.03703347,409287.873001339,2090803000
C2601090046,2026-01-08T18:30:00Z,2026,1,5105 N 84TH ST,PERSONAL WEAPON,2,NA,7,1700,38,53225,0,1,0,0,0,0,0,0,1,0,2529691.17068774,411101.71680548,2140601100
C2601090051,2026-01-08T16:00:00Z,2026,1,2658 N FRATNEY ST,NA,3,7,5,8000,134,53212,0,0,0,0,0,1,0,0,0,0,2560805.73985022,395923.382250641,3210743000
C2601090060,2026-01-08T11:00:00Z,2026,1,10515 W APPLETON AV,PERSONAL WEAPON,2,19,4,303,32,53225,0,1,0,0,0,0,0,0,0,0,2522130.72070901,416340.899319924,1799987100
C2601090061,2026-01-09T08:45:00Z,2026,1,818 E CENTER ST,NA,3,7,5,8000,134,53212,0,0,0,0,0,0,0,0,0,1,2560904.86728895,396205.204260343,3140037000
C2601090062,2026-01-09T11:30:00Z,2026,1,5555 N 91ST ST,OTHER,2,19,4,502,37,53225,0,1,0,0,0,0,0,0,0,0,2526878.424494,413986.417216753,1850027221
C2601090064,2026-01-08T22:00:00Z,2026,1,1673 S 9TH ST,NA,12,16,2,16700,232,53204,0,0,0,0,0,1,0,0,0,0,2555463.41697739,375976.240758121,4611601000
C2601090066,2026-01-08T20:30:00Z,2026,1,191 W MICHIGAN ST,NA,4,NA,1,186300,183,53203,0,0,0,0,0,1,0,0,0,0,2558058.41746863,384933.721253528,3610784100
C2601090068,2026-01-09T11:40:00Z,2026,1,5419 N 57TH ST,NA,2,2,4,1900,44,53218,0,1,1,0,0,0,0,0,0,0,2538267.26768774,413311.881381312,NA
C2601090070,2026-01-09T11:20:00Z,2026,1,2315 W BURLEIGH ST,FIREARM,7,4,5,6400,106,53206,0,1,0,0,0,0,0,0,0,0,2549945.82244359,398556.880069398,3100865000
C2601090072,2026-01-09T12:45:00Z,2026,1,4024 N SHERMAN BL,FIREARM,7,1,7,4000,63,53216,0,1,0,0,0,0,0,0,0,0,2543154.77441077,404087.650049476,2471430000
C2601090073,2026-01-09T09:00:00Z,2026,1,5677 N 94TH ST,NA,2,19,4,502,31,53225,0,0,0,0,0,1,0,0,0,0,2525966.82572646,414822.578072376,1789990120
C2601090077,2026-01-09T07:30:00Z,2026,1,2362 S 9TH ST,NA,12,17,2,17600,242,53215,0,0,1,0,0,0,0,0,0,0,2555836.01417755,371923.064288743,4970234000
C2601090082,2026-01-08T16:00:00Z,2026,1,9975 W FOND DU LAC AV,NA,5,19,4,302,315,53224,0,0,0,0,0,0,0,0,0,1,2524003.93203592,420264.385761741,1450002100
C2601090083,2026-01-09T12:25:00Z,2026,1,9134 W SILVER SPRING DR,NA,2,19,4,502,31,53225,0,0,0,0,0,0,0,0,0,1,2526780.04700894,414453.163172926,1780473111
C2601090085,2026-01-09T14:06:00Z,2026,1,2600 N 27TH ST,MOTOR VEHICLE,15,9,3,8800,145,53210,0,1,0,0,0,0,0,0,0,0,2548477.877582282,395295.0291942656,NA
C2601090095,2026-01-09T06:40:00Z,2026,1,2308 W NASH ST,NA,6,4,5,4700,104,53206,0,0,0,0,0,0,0,0,0,1,2549866.95421839,402361.127756102,2701532000
C2601090099,2026-01-09T12:00:00Z,2026,1,6657 N LANDERS ST,NA,9,NA,4,600,12,53223,0,0,0,0,0,0,0,0,0,1,2534194.375,421439.875,NA
C2601090104,2026-01-09T14:00:00Z,2026,1,5211 W LISBON AV,NA,15,5,3,9300,326,53210,0,0,0,0,0,0,0,0,1,0,2540024.95376352,394130.834568155,3291680000
C2601090105,2026-01-08T16:00:00Z,2026,1,3737 S 27TH ST,NA,13,NA,6,20000,312,53221,0,0,0,0,0,0,0,0,1,0,2548599.47446439,362960.052827571,5530781000
C2601090106,2026-01-09T15:49:00Z,2026,1,2157 N 39TH ST,PERSONAL WEAPON,15,11,3,9000,151,53208,0,1,0,0,0,0,0,0,0,0,2544473.42224616,392508.887898093,3480598000
C2601090108,2026-01-09T15:30:00Z,2026,1,5926 W NORTH AV,FIREARM,10,NA,NA,9300,328,53213,0,1,0,0,0,0,0,0,0,0,2537877.99831497,393168.072408058,3290150000
C2601090112,2026-01-09T17:26:56Z,2026,1,2835 N 32ND ST,NA,15,5,7,8900,148,53210,0,0,0,0,0,0,0,0,1,0,2546601.93581632,396778.479949505,3090507110
C2601090117,2026-01-09T17:27:00Z,2026,1,3444 N 17TH ST,FIREARM,6,4,5,6800,109,53206,0,1,0,0,0,0,0,0,0,0,2552485.51932247,400882.834199952,2841312000
C2601090124,2026-01-09T17:30:00Z,2026,1,1933 S 19TH ST,NA,12,15,2,16900,225,53204,0,1,0,0,0,0,0,0,0,0,2551749.77146464,374736.361472795,4692232000
C2601090128,2026-01-09T16:50:00Z,2026,1,2872 S 8TH ST,NA,14,17,6,18600,243,53215,0,0,1,0,0,0,0,0,0,0,2556181.92441901,368501.857039512,5070728000
C2601090129,2026-01-09T17:30:00Z,2026,1,8755 W HERBERT AV,NA,5,NA,7,3300,75,53225,0,0,0,0,0,0,0,0,0,1,2528444.46100894,408453.197051686,2230036000
C2601090130,2026-01-09T11:30:00Z,2026,1,749 W STATE ST,NA,4,NA,1,186300,184,53233,0,0,0,1,0,0,0,0,0,0,2555759.2780213,386876.597111521,NA
C2601090132,2026-01-04T17:00:00Z,2026,1,2123 N 52ND ST,NA,15,11,3,9200,153,53208,0,0,0,0,0,0,0,0,1,0,2540084.34687838,392050.965068894,3461647000
C2601090134,2026-01-09T17:50:00Z,2026,1,5830 N 61ST ST,NA,2,2,4,1200,25,53218,0,0,0,1,0,0,0,0,0,0,2537419.28689445,416012.027533491,1740319000
C2601090137,2026-01-09T18:30:00Z,2026,1,3962 N 15TH ST,PERSONAL WEAPON,6,4,5,4600,111,53206,0,1,0,0,0,0,0,0,0,0,2553130.14757266,403801.608581023,2712429000
C2601090139,2026-01-09T19:28:00Z,2026,1,2469 N HOLTON ST,NA,6,6,5,8100,135,53212,0,0,0,0,0,1,0,0,0,0,2559645.02499465,394659.734446791,3211335000
C2601090142,2026-01-08T00:00:00Z,2026,1,5880 S HOWELL AV,NA,13,NA,6,21700,304,53207,0,1,0,1,0,0,0,0,0,0,2560266.33703787,348754.653484408,6730001000
C2601090147,2026-01-08T02:20:00Z,2026,1,949 N 9TH ST,NA,4,NA,1,186300,184,53233,0,1,0,0,0,0,0,0,0,0,2555022.37738755,386585.073579117,3910103110
C2601090148,2026-01-09T18:19:00Z,2026,1,2433 W AUER AV,HANDGUN,7,4,5,6400,106,53206,0,0,0,0,0,0,1,0,0,0,2549463.62425517,399202.225315949,2850907000
C2601090152,2026-01-09T21:03:00Z,2026,1,2359 N 17TH ST,FIREARM,15,10,3,185400,144,53206,0,1,0,1,0,0,0,0,0,0,2552040.86316967,393812.742366992,3240611000
C2601090153,2026-01-09T20:30:00Z,2026,1,1840 N ARLINGTON PL,PERSONAL WEAPON,3,NA,1,11200,174,53202,0,1,0,0,0,0,0,0,0,0,2562695.7216245,391725.763735046,3550703000
C2601090156,2026-01-09T21:30:00Z,2026,1,1135 E HOLT AV,HANDGUN,14,NA,6,20700,285,53207,0,1,0,0,0,0,0,0,0,0,2563323.22608879,365043.703935778,5390458100
C2601090157,2026-01-09T21:44:00Z,2026,1,3135 N BOOTH ST,LETHAL CUTTING INSTRUMENT,6,NA,5,7100,119,53212,0,1,0,0,0,0,0,0,0,0,2559899.89617832,399036.642962712,2812205000
C2601090162,2026-01-09T19:33:00Z,2026,1,2800 N 52ND ST,NA,7,5,7,5900,324,53210,0,0,0,0,0,1,0,0,0,0,2540104.7782798475,396468.4689017646,NA
C2601090165,2026-01-09T22:25:00Z,2026,1,3567 N 10TH ST,PERSONAL WEAPON,6,4,5,4500,112,53206,0,1,0,0,0,0,0,0,0,0,2554605.74298809,401655.34682502,2720821100
C2601090168,2026-01-09T20:00:00Z,2026,1,2134 W LLOYD ST,PERSONAL WEAPON,15,12,3,185400,145,53205,0,1,0,0,0,0,0,0,0,0,2550549.07092016,392401.053451821,3500878000
C2601090169,2026-01-09T23:05:00Z,2026,1,2008 W CENTER ST,FIREARM,15,9,5,8700,142,53206,0,0,0,1,0,0,0,0,0,0,2551019.18939831,396078.049156983,3100454100
C2601100002,2026-01-09T20:00:00Z,2026,1,2631 W LINCOLN AV,FIREARM,8,17,2,17300,218,53215,0,1,0,0,0,0,0,0,0,0,2549002.875,372275.655000001,4950025000
C2601100003,2026-01-10T00:00:00Z,2026,1,442 N 39TH ST,PERSONAL WEAPON,10,14,3,13300,209,53208,0,1,0,0,0,0,0,0,0,0,2544762.25177259,384160.714071876,4020732100
C2601100006,2026-01-09T23:44:00Z,2026,1,2228 N 44TH ST,NA,15,11,3,9100,154,53208,0,0,0,1,0,0,0,0,0,0,2542888.52308275,392900.194400018,3470908000
C2601100007,2026-01-10T00:18:00Z,2026,1,4946 N 52ND ST,NA,1,NA,7,2900,45,53218,0,0,0,1,0,0,0,0,0,0,2540133.66030497,410244.156454518,2109978000
C2601100009,2026-01-09T23:40:00Z,2026,1,NA,PERSONAL WEAPON,7,5,7,6000,324,53210,0,0,0,0,0,0,0,1,0,0,2540763.0217133705,396709.4125430472,NA
C2601100011,2026-01-09T21:01:00Z,2026,1,1031 W CAPITOL DR,NA,6,4,5,4500,111,53206,0,0,0,0,0,0,0,0,1,0,2554413.83684574,403814.384204352,NA
C2601100014,2026-01-09T22:00:00Z,2026,1,3974 N 28TH ST,NA,7,4,5,4700,103,53216,0,1,0,0,0,0,0,0,0,0,2548130.76423359,403683.091344078,2690014000
C2601100015,2026-01-10T00:50:00Z,2026,1,4821 N 22ND ST,NA,1,3,7,2300,54,53209,0,0,0,1,0,0,0,0,0,0,2550057.817105,409709.581296003,2061401000
C2601100022,2026-01-10T01:00:00Z,2026,1,3721 N 2ND ST,PERSONAL WEAPON,6,6,5,4400,115,53212,0,1,0,0,0,0,0,0,0,0,2557660.69606172,402204.193106405,2731711000
C2601100023,2026-01-10T01:00:00Z,2026,1,9591 W ALLYN ST,PERSONAL WEAPON,9,18,4,201,1,53224,0,1,0,1,0,0,0,0,0,0,2525314.58527481,437464.434996987,0340913000
C2601100024,2026-01-10T03:00:00Z,2026,1,1010 W KEEFE AV,UNKNOWN,6,4,5,4500,112,53206,0,1,0,0,0,0,0,0,0,0,2554592.93435663,401221.502373638,2830113000
C2601100025,2026-01-10T03:20:00Z,2026,1,2034 W BURLEIGH ST,PERSONAL WEAPON,7,4,5,6400,106,53206,0,1,0,0,0,0,0,0,0,0,2550791.72025223,398730.392064443,2850219100
C2601100027,2026-01-10T03:00:00Z,2026,1,801 E HOWARD AV,PERSONAL WEAPON,14,NA,6,20900,290,53207,0,1,0,0,0,0,0,0,0,0,2562179.99530463,361858.337547428,5820501000
C2601100031,2026-01-10T03:54:00Z,2026,1,801 E HOWARD AV,NA,14,NA,6,20900,290,53207,0,0,0,0,0,0,0,0,0,1,2562179.99530463,361858.337547428,5820501000
C2601100032,2026-01-10T04:25:00Z,2026,1,2814 W CARMEN AV,NA,1,NA,4,1000,20,53209,0,1,0,1,0,0,0,0,0,0,2547834.74333195,416041.345858444,1709945200
C2601100033,2026-01-10T05:06:00Z,2026,1,700 W CENTER ST,PERSONAL WEAPON,6,6,5,8400,138,53206,0,1,0,0,0,0,0,0,0,0,2555801.397005609,396029.5339768417,NA
C2601100034,2026-01-09T23:34:00Z,2026,1,2837 N 50TH ST,HANDGUN,7,5,7,6000,324,53210,0,1,0,0,0,0,0,0,0,0,2540668.74462927,396745.19491602,3070358000
C2601100037,2026-01-09T10:30:00Z,2026,1,526 E CLARKE ST,NA,6,7,5,8000,135,53212,0,0,0,0,0,1,0,0,0,0,2559958.99541813,395472.67240699,3211627000
C2601100038,2026-01-10T07:37:00Z,2026,1,8140 N 100TH ST,NA,9,NA,4,202,6,53224,0,1,0,0,0,0,0,0,0,0,2524474.18267267,430955.995262641,0720204000
C2601100039,2026-01-10T07:30:00Z,2026,1,NA,PERSONAL WEAPON,14,NA,6,20800,287,53207,0,0,0,0,0,0,0,1,0,0,2567146.1701752236,365058.8772661127,NA
C2601100040,2026-01-10T08:00:00Z,2026,1,2601 E NEWBERRY BL,PERSONAL WEAPON,3,NA,1,7500,128,53211,0,1,0,0,0,0,0,0,0,0,2567054.99908469,396777.4923917,NA
C2601100042,2026-01-09T21:00:00Z,2026,1,2503 S 28TH ST,NA,8,17,2,17300,248,53215,0,0,0,1,0,0,0,0,0,0,2548468.04411088,370970.60217541,4940050000
C2601100044,2026-01-10T00:00:00Z,2026,1,5958 N 71ST ST,NA,2,2,4,1300,26,53218,0,0,0,0,0,0,0,0,0,1,2534086.02912374,416873.077275391,1750680000
C2601100046,2026-01-09T15:00:00Z,2026,1,2114 N 2ND ST,NA,6,6,5,185600,173,53212,0,0,0,0,0,1,0,0,0,0,2557944.32106911,392647.134318422,3530351100
C2601100048,2026-01-10T09:50:00Z,2026,1,544 E OGDEN AV,NA,4,NA,1,11300,162,53202,0,0,0,0,0,0,0,0,1,0,2560001.13539995,389291.587976464,3601281000
C2601100049,2026-01-09T17:15:00Z,2026,1,1817 W LINCOLN AV,NA,12,17,2,18800,247,53215,0,0,0,0,0,0,0,0,1,0,2552086.24350417,372048.88166467,4960101000
C2601100051,2026-01-07T11:00:00Z,2026,1,3038 N 30TH ST,NA,7,4,5,6300,102,53210,0,0,0,0,0,0,0,0,1,0,2547536.25755133,398254.33771409,3090621100
C2601100055,2026-01-10T03:15:00Z,2026,1,1721 W CANAL ST,NA,8,NA,3,186800,222,53233,0,0,0,0,0,0,0,0,1,0,2552165.58672613,382379.029588895,4260112000
C2601100058,2026-01-09T19:30:00Z,2026,1,2809 W CLARKE ST,"OTHER,PERSONAL WEAPON",15,8,3,8800,147,53210,0,1,0,0,0,0,0,0,0,0,2548043.82892746,395179.068980129,3260169000
C2601100059,2026-01-09T23:00:00Z,2026,1,4550 N 42ND ST,NA,7,1,7,2600,61,53209,0,0,0,0,0,0,0,0,1,0,2543532.15811447,407573.309813606,2299840000
C2601100064,2026-01-09T22:00:00Z,2026,1,3859 S 43RD ST,NA,11,NA,6,19100,270,53220,0,0,0,0,0,0,0,0,0,1,2543619.80059787,361782.922125679,5559995000
C2601100067,2026-01-10T04:00:00Z,2026,1,2570 N PIERCE ST,FIREARM,6,7,5,8000,135,53212,0,0,0,1,0,0,0,0,0,0,2560490.70284119,395352.37693337,3210835000
C2601100075,2026-01-09T23:46:00Z,2026,1,5279 N 33RD ST,NA,1,2,4,2100,50,53209,0,1,1,1,0,0,0,0,0,0,2546210.5875,412559.772812501,1920393000
C2601100077,2026-01-09T10:45:00Z,2026,1,5467 N 66TH ST,NA,2,2,4,1800,42,53218,0,0,0,1,0,0,0,0,0,0,2535599.68281037,413913.186349335,1890993000
C2601100079,2026-01-09T22:00:00Z,2026,1,2824 N 37TH ST,NA,15,5,7,6200,149,53210,0,0,0,1,0,0,0,0,0,0,2545231.80071151,396756.784786545,3080896000
C2601100083,2026-01-10T13:52:00Z,2026,1,3427 W VILLARD AV,NA,1,2,4,2100,50,53209,0,1,0,0,0,0,0,0,0,0,2545827.5490625,411844.9765625,2070891000
C2601100086,2026-01-08T12:00:00Z,2026,1,4272 N 91ST ST,NA,5,NA,7,3400,76,53222,0,0,1,0,0,0,0,0,0,0,2527232.46098675,405304.670933405,2530717100
C2601100091,2026-01-10T15:15:00Z,2026,1,5846 N 76TH ST,PERSONAL WEAPON,2,2,4,1500,27,53218,0,1,0,0,0,0,0,0,0,0,2532449.37000026,416124.617427502,1750353000
C2601100095,2026-01-10T02:00:00Z,2026,1,1747 S 17TH ST,NA,12,15,2,16900,225,53204,0,1,0,0,0,0,0,0,0,0,2552402.7255909,375380.770664373,4601800000
C2601100101,2026-01-08T15:00:00Z,2026,1,2232 N OAKLAND AV,NA,3,NA,1,10800,131,53202,0,0,0,0,0,0,0,0,1,0,2564540.09866135,393337.568055299,3560302000
C2601100102,2026-01-10T15:45:00Z,2026,1,3139 N 14TH ST,NA,6,4,5,6600,108,53206,0,1,0,0,0,0,0,0,0,0,2553300.40528505,398977.621515494,2841037000
C2601100104,2026-01-09T18:00:00Z,2026,1,3435 N BOOTH ST,NA,6,NA,5,7200,119,53212,0,0,0,0,0,1,0,0,0,0,2559896.39929331,401028.229087424,2812663000
C2601100107,2026-01-10T16:27:00Z,2026,1,2012 W CAPITOL DR,NA,1,4,5,4300,57,53209,0,0,0,0,0,0,0,0,1,0,2550839.60442082,404052.445843319,2452362000
C2601100110,2026-01-10T17:20:00Z,2026,1,NA,PERSONAL WEAPON,15,14,3,12300,197,53208,0,0,0,0,0,0,0,1,0,0,2545892.7906571263,387379.96064174175,NA
C2601100114,2026-01-10T17:55:00Z,2026,1,761 N 25TH ST,LETHAL CUTTING INSTRUMENT,4,14,3,13700,191,53233,0,1,0,0,0,0,0,0,0,0,2549277.99462324,385834.352349623,3891202000
C2601100115,2026-01-10T18:05:00Z,2026,1,5506 N 34TH ST,FIREARM,1,2,4,2100,50,53209,0,1,0,0,1,0,0,0,0,0,2546064.97239581,414023.207970705,1930249000
C2601100116,2026-01-10T18:00:00Z,2026,1,7101 W LISBON AV,NA,10,NA,7,5800,89,53210,0,1,0,0,0,0,0,0,0,0,2534217.81153788,397965.845382473,3049993100
C2601100121,2026-01-10T19:00:00Z,2026,1,1908 S 6TH ST,NONE,12,16,2,16600,234,53204,0,1,0,0,0,0,0,0,0,0,2556763.36475029,374991.652673315,4670338000
C2601100124,2026-01-10T18:30:00Z,2026,1,5239 N 38TH ST,PERSONAL WEAPON,1,2,4,2000,49,53209,0,1,0,0,0,0,0,0,0,0,2544594.03048614,412227.17515357,1920769000
C2601100129,2026-01-08T11:00:00Z,2026,1,4553 S 13TH ST,NA,13,NA,6,21400,295,53221,0,0,0,0,0,0,0,0,0,1,2554183.04047489,357427.625693295,5970652000
C2601100130,2026-01-10T15:00:00Z,2026,1,6160 S 6TH ST,NA,13,NA,6,21700,303,53221,0,1,0,0,0,0,0,0,0,0,2557250.75978624,346593.755039357,6879958110
C2601100131,2026-01-10T15:00:00Z,2026,1,3737 S 27TH ST,NA,13,NA,6,20200,271,53221,0,0,0,0,0,0,0,0,1,0,2548599.47446439,362960.052827571,5530781000
C2601100134,2026-01-10T21:00:00Z,2026,1,540 N WATER ST,PERSONAL WEAPON,4,NA,1,187400,141,53202,0,1,0,0,0,0,0,0,0,0,2559042.003985236,384831.32070238143,NA
C2601100136,2026-01-10T00:00:00Z,2026,1,1314 W CAPITOL DR,PERSONAL WEAPON,1,4,5,4300,56,53209,0,1,0,1,0,0,0,0,0,0,2553547.8140547,404047.923153109,2440603000
C2601100141,2026-01-10T22:30:00Z,2026,1,3069 N SHERMAN BL,NA,7,5,7,4900,84,53216,1,0,0,0,0,0,0,0,0,0,2542940.25284105,398357.260332402,3070602000
